id,is_iceberg
245ef22c,0.15988050401210785
828460e1,0.12109734863042831
fcbdad05,0.00841487105935812
50ff69e1,0.05195900797843933
28cf2057,0.06529919803142548
8ede8c69,0.015596683137118816
323458ef,0.16054467856884003
3c002c59,0.04774963855743408
24e5b88f,0.9841169118881226
a09d9139,0.9970747232437134
d0b1be68,0.18339873850345612
bcd22f87,0.0007957479101605713
f90b1c41,0.05861782655119896
f14f533a,0.122838594019413
acfaa4ff,0.01106351800262928
78e7617b,0.03566673398017883
febe6575,0.0016065355157479644
5cd96fb8,0.14263226091861725
88027f9c,0.0015307908179238439
388dd3bb,0.04804740846157074
8e6cf4d3,0.535517692565918
0b2daf85,0.006726913154125214
63f51c56,0.0004014952282886952
5b6305ad,0.25735002756118774
241c50cb,0.042019639164209366
495a6ed2,0.05481059476733208
b04bf998,0.008029480464756489
c55e7096,0.34560737013816833
2c9d1b48,0.009273693896830082
e20a003b,0.7231150269508362
33725817,0.9987301230430603
fe05fc09,0.43268758058547974
b9022c8f,0.08234430849552155
b5abb620,0.0367174930870533
e62b3eb0,0.03054988756775856
95812205,0.03123566135764122
209f8e41,0.002845299895852804
9bb3cd44,0.1056228056550026
86bf6810,0.21798284351825714
919cb6af,0.21228472888469696
8cabc104,0.8168780207633972
ca5fec7b,0.0003335110377520323
01e7f145,0.3965940773487091
d2826f8e,0.01378941535949707
e584f028,0.1780737191438675
4bdcb525,0.6396253108978271
6b2bc3e9,0.4904176890850067
7a523e74,0.013637630268931389
1c3a420c,0.18998344242572784
8b383772,0.10848188400268555
c420c42d,0.0030591620597988367
f0326766,0.4914543926715851
d67ae313,0.027496833354234695
7a00e52a,0.08498983830213547
fd60ce30,0.986873209476471
d0de0afb,0.02327229082584381
5dab3243,0.9953780174255371
e82b326f,0.028172340244054794
96ca682f,0.05471131578087807
e7ba2cd2,0.000751802755985409
47f2fbed,0.02302313968539238
faac6b8d,0.19709743559360504
2eb785f3,0.045181963592767715
95f440be,0.026751581579446793
e735e243,0.33985260128974915
bd83f233,0.13891243934631348
e2315156,0.1299814134836197
07945467,0.0008075098157860339
256daf6a,0.11677458882331848
70801a8b,0.007012409158051014
518578cb,0.021083705127239227
5e630a80,0.08647702634334564
b2df2187,0.8448776602745056
ff32d7dd,0.47529295086860657
5144d458,0.003342005191370845
f9f973c1,0.09249193221330643
ac65b2c5,0.9962735176086426
e5cece41,0.08048852533102036
cc9ca990,0.10251519083976746
2b771726,0.21619729697704315
fcea895a,0.06941770762205124
fd477a03,0.08714956045150757
4aa26de8,0.004016614519059658
9a842704,0.8128787875175476
b1bb19c4,0.008354563266038895
fc46a862,0.00013647328887600452
e43d659f,0.12679404020309448
f344be4c,0.04625273868441582
31671342,0.41665828227996826
4d67ed4e,0.0798635482788086
1dd1c8e2,0.3836425244808197
ab08e37e,0.5221819877624512
c2924cd3,0.02570337988436222
fde48cdb,0.02766445465385914
3c7c170d,0.24250373244285583
ebeedf33,0.001125346519984305
6235d8b4,0.9668818116188049
73a8162b,0.11571767181158066
b37e2349,0.07904740422964096
0dbc58b1,0.20325611531734467
14741b3d,0.059739354997873306
fe1f82c2,0.9838756918907166
9a75c053,0.09796599298715591
581d8a32,0.009649910032749176
eedeabd8,0.6816202402114868
2208fecd,0.006831094156950712
b68c71e6,0.07760445773601532
dea2cdb7,0.1547730416059494
ff3401e1,0.006528484635055065
5ccfa32c,0.0759180411696434
15370256,0.042606644332408905
d81a82c6,0.09393617510795593
c78671c6,0.05720432847738266
7fbf3fc8,0.1759096086025238
de8159e7,0.1641111820936203
efcca249,0.00334183475933969
c3cdfd7c,0.0793066993355751
1fbae11c,0.4028701186180115
a78197b9,0.09240385890007019
9510487f,0.0487341545522213
11f770cd,0.03675248101353645
d2401c84,0.010169112123548985
781d4a78,0.8848445415496826
236f4be5,0.11199161410331726
df56ab4b,0.7285001277923584
ea825acf,0.02046719379723072
cf992e29,0.008506754413247108
66750962,0.052775394171476364
fa423857,0.10705795139074326
d6889deb,0.8519870638847351
e62ff090,0.02055773138999939
47acfd80,0.04604905843734741
b9f5efc5,0.006665362976491451
1a2a1f7f,0.004195453133434057
e8067065,0.014527451246976852
db61755b,0.12291163206100464
c97e4c01,0.7658959031105042
02538d0d,0.6187595725059509
9930fe8b,0.07045292109251022
1e053314,0.9780068397521973
247e0650,0.0013529056450352073
a4eb05bf,0.004712915513664484
66ea133d,0.10955153405666351
3220362c,0.08526905626058578
67162075,0.02516304701566696
5af75025,0.006030837539583445
5dd87bb9,0.10358437150716782
010dc181,0.5274766683578491
40dbd0a9,0.6507449150085449
0c10fd9e,0.35102519392967224
39c38975,0.03534840792417526
20f60e12,0.05821724981069565
4fb6e67f,0.03155384212732315
d7d3e9fa,0.24486033618450165
787d0e9a,0.007906468585133553
7d92a013,0.006536390166729689
65f79253,0.6910389065742493
a20dfd11,0.005027953535318375
c04f50a0,0.2660607397556305
a007e147,0.9982965588569641
80e35877,0.2161976844072342
e3631e6a,0.1481100171804428
684fd7ec,0.028410397469997406
9dbdb2b8,0.07103249430656433
1768e4bb,0.025926951318979263
d84884d6,0.7469344139099121
838a14ae,0.07685939967632294
6e007f95,0.23730838298797607
6e0c3725,0.21375645697116852
d4c5252a,0.017030863091349602
209cba64,0.9620944261550903
1df44a05,0.440530925989151
d925c0cc,0.06538450717926025
85981d62,0.02064579166471958
18b93e7f,0.012596800923347473
4936bb64,0.6699209213256836
d57686b7,0.03962401673197746
0d6d23b5,0.9922178387641907
3859bfa4,0.712817907333374
2cfddca9,0.38639768958091736
32eebbf8,0.36840930581092834
79c40371,0.3445039689540863
f7f432f6,0.0016173478215932846
d50e3a56,0.02545820362865925
b63bbdee,0.03211980313062668
de327375,0.14304177463054657
43a0d395,0.1249372810125351
db465006,0.09397817403078079
44809656,0.34877756237983704
3c72f288,0.27878493070602417
3f449132,0.9919726848602295
ec5d4a58,0.04308261722326279
49d62856,0.487900048494339
b80fb15c,0.010276993736624718
368e304e,0.8352271914482117
f19bdd74,0.03286101669073105
b55e823c,0.010387971997261047
89dd11b9,0.005876199342310429
4286352d,0.011171706020832062
4b10a9dc,0.026923228055238724
3bdbb13c,0.0006532102706842124
7e9f355f,0.0011995530221611261
f420301b,0.2394414246082306
4e3c03ff,0.021196089684963226
3227e0ba,0.10291127115488052
d12d7771,0.008417760953307152
6616970c,0.9743837714195251
186ea788,0.40216395258903503
42867a33,0.9891297817230225
7ed03e02,0.0068501499481499195
f24ce309,0.00010980493243550882
18d7021a,0.008190397173166275
9a18807f,0.009119345806539059
a94b079b,0.32661306858062744
255c4f02,0.02305152453482151
93ba10ba,0.899245023727417
95567789,0.08119063824415207
bb09a45b,0.004410504829138517
a972a7db,0.5959349274635315
2bd5da67,0.0660233199596405
7a43c51d,0.051667988300323486
29adcf10,0.00862831063568592
6742855f,0.00584401423111558
d20e49b2,0.01828986592590809
9f81771e,0.12732702493667603
de27fefb,0.3509221076965332
d18f6f0e,0.0012530183885246515
69973737,0.0006277849315665662
76509472,0.16057929396629333
57157f35,0.01300878170877695
72f5cc06,0.9184438586235046
19982389,0.6607378721237183
4ed21d3b,0.8810012936592102
5a0ca890,0.061787936836481094
65ea29c4,0.00016642721311654896
b4f11fb6,0.9983924031257629
8836e0c8,0.0069597926922142506
30456db6,0.000587474787607789
19174e69,0.07424765080213547
8baa045a,0.036807507276535034
bfc86919,0.06500764936208725
2f93bac6,0.007145723327994347
c44960f2,0.07102179527282715
b660e80e,0.017356624826788902
76411374,0.10395342856645584
839bbcfe,0.9216721653938293
bc8c483e,0.006963623687624931
d9577013,0.0004851758712902665
b47fc3d2,0.9978055953979492
a57ef2a1,0.46902450919151306
d6908d52,0.2064836621284485
99814ee7,0.3501257598400116
0b6c4509,0.21652565896511078
095f1797,0.3872484266757965
7dd828c0,0.18122832477092743
764b4e82,0.00196269154548645
91ef8a0c,0.010972313582897186
a91ee052,0.004369486588984728
a01318ab,0.6442129015922546
325ad084,0.00018592787091620266
2ceb258a,0.2053249627351761
a969eea6,0.0007494179299101233
1a538ed3,0.004715347662568092
65e14f46,0.6938663125038147
77c165c3,0.005545050837099552
14c60c1d,0.9862765073776245
630360e8,0.9807339310646057
8d7026fa,0.13700534403324127
13964a63,0.7486615777015686
d0155b0f,0.018541211262345314
46afff48,0.3287633955478668
4868f534,0.19241760671138763
26743a5c,0.013153723441064358
ad50aaf3,0.018695130944252014
89cc4fce,0.1659485101699829
715785e6,0.09694888442754745
3d28a858,0.0025334295351058245
ba36851a,0.37369504570961
51ecc6ab,0.13528214395046234
b1ec4727,0.20337381958961487
040c5d78,0.002829726552590728
a8a77c55,0.8837028741836548
32f51fe6,0.03665762022137642
8ef7a06b,0.07998041063547134
838fafac,0.0017560807755216956
7d0b89b1,0.5130881667137146
7d9636c4,0.4747461974620819
8d37529b,0.008832764811813831
5fd612ad,0.27009961009025574
323ca98d,0.1590602844953537
842d7d88,0.9510034918785095
c7529197,0.14053896069526672
3235b7ca,0.22446350753307343
2436a25b,0.4805135726928711
e6d8d670,0.04368055611848831
1c5a5a1f,0.11307354271411896
1c1d6c80,0.9980320334434509
9579aa49,0.14997738599777222
aeb95ac9,0.9788675308227539
db172beb,0.006098703946918249
ae2a516d,0.03248123452067375
63e579b1,0.042829480022192
a49b42ff,0.05742805451154709
99fb914f,0.9983675479888916
d86b48d1,0.8281798958778381
6bca064a,0.9976373314857483
d3bc5515,0.7786040306091309
ded30e1d,0.049769241362810135
d88e4b44,0.32070696353912354
6f688a3c,0.30011510848999023
a98dcb63,0.0012184827355667949
6d9d1eca,0.09602688997983932
51924408,0.10796148329973221
a8f910bb,0.9538617730140686
7f12814f,0.13518644869327545
cdcdc401,0.16698883473873138
5dea100e,0.7775403261184692
04738deb,0.005128940101712942
e4064b10,0.14499807357788086
c84df9ea,0.4384250044822693
ba8130e2,0.002764427801594138
7535f0cd,0.032891932874917984
c915f66c,0.17975875735282898
f0c360e7,0.0026405889075249434
fed2396a,0.011265594512224197
5d58a277,0.0016550059663131833
21279402,0.988990306854248
873d8adc,0.9894474148750305
2fb68d77,0.2265646904706955
8fb1a67b,0.057743847370147705
fe8c6150,0.011548565700650215
c00db5d4,0.930341899394989
2e3a38d3,0.8991693258285522
38464042,0.06713398545980453
58d4e224,0.019363244995474815
a7bfbc2a,0.0008150704088620842
9cdcf947,0.9447610378265381
6c610fd4,0.5200421810150146
50fd58f2,0.04881015419960022
b093a813,0.08346639573574066
28f4e51e,0.015949852764606476
2d01ecdc,0.18212051689624786
290992c4,0.6154338717460632
e0f83a9b,0.0024493576493114233
7cdbe05e,0.08977416157722473
2a33464b,0.16714908182621002
84521f2c,0.03023742511868477
a1d7e535,0.0030774534679949284
f77a2b74,0.014702348969876766
f2c5216a,0.019651072099804878
b516302a,0.22560565173625946
564266ec,0.05343754589557648
56d23ee0,0.1040850430727005
8c9971b5,0.0021011473145335913
fe75e357,0.2515045702457428
cfab3237,0.007295490708202124
f7258c56,0.14854758977890015
e79cb5cf,0.04977255314588547
efbb58a0,0.2096967101097107
ff8d6575,0.1975022256374359
cf6d0221,0.004299231804907322
b057a3cf,0.6974045038223267
d7aa3d66,0.9586631059646606
db1b3f2d,0.3007955551147461
9cfd7cd3,0.07849623262882233
0dc59065,0.002786453580483794
f2742949,0.9953977465629578
cfa8905d,0.18355154991149902
6bc7bb68,0.9962829351425171
df228195,0.19152911007404327
92b3fd07,0.09372981637716293
99181903,0.2770395278930664
17b47421,0.007560682948678732
54c58af0,0.04937174171209335
c533141a,0.006408121902495623
3a89f639,0.003169175237417221
2b9438cd,0.00395109923556447
de0fc4ea,0.29847514629364014
d0b4812d,0.5511705875396729
5ab3daa8,0.00559654925018549
3a205fb9,0.9671411514282227
81d06d13,0.12947571277618408
5b155890,0.36164525151252747
b7332f47,0.10024931281805038
13a49895,0.6792489290237427
a9dcaf7e,0.007246808614581823
daccb199,0.1122925877571106
0a31aaec,0.10958530753850937
effc32ab,0.07681035995483398
b9b1d1ae,0.09717144817113876
837567b0,0.0035388655960559845
76364052,0.7674803137779236
614324a1,0.9972426891326904
3b20239f,0.11508919298648834
49054d2e,0.005847348365932703
59eea5d5,0.056556347757577896
eaa8408c,0.6743178367614746
3b3369f8,0.5910309553146362
06f7cf48,0.002971791895106435
99cae923,0.020900417119264603
c2b732c8,0.31417417526245117
5652b0eb,0.9841076731681824
033f2509,0.7271183133125305
d32b7520,0.25021231174468994
86bfefc7,0.06313169002532959
3279d1d5,0.12795574963092804
22221e9d,0.16378237307071686
9bdc1896,0.5901188254356384
49fa8e72,0.34175992012023926
d911954a,0.1670285314321518
16fcc6f5,0.15081873536109924
b5e8f248,0.3459334671497345
10f410ba,0.9830015301704407
fb702ee7,0.11394710838794708
a162448e,0.0020158004481345415
2e757023,0.2077111303806305
877bcc05,0.9770361185073853
0dfcd873,0.9780687093734741
c4e06675,0.14957912266254425
a1c03878,0.12666697800159454
d187d757,0.1907425969839096
967875e8,0.005306382663547993
7fe478cb,0.10249745100736618
d43aa540,0.057151082903146744
964acdef,0.03280798718333244
d7ecc1b7,0.5923632383346558
a5b32893,0.07402398437261581
5b68a817,0.06156040355563164
8f374224,0.5449460744857788
8deced1c,0.10706190764904022
c5959db1,0.7587851881980896
d3c61d2b,0.22507745027542114
f4cb6420,0.44342002272605896
18b8670f,0.020357299596071243
777d03d6,0.9940721988677979
57b18759,0.2660894989967346
4843496a,0.09864778071641922
6156c963,0.2277240753173828
73165630,0.2714729905128479
53c49cf8,0.23107486963272095
1f2e9806,0.010079651139676571
5addc113,0.021524284034967422
35d2fbc5,0.0019206214928999543
3a451e5b,0.0074067497625947
59b9eb6e,0.23141223192214966
f8669a86,0.11212188005447388
fa3ff835,0.005452872719615698
6e7e427b,0.027234498411417007
8b05e1a1,0.15237918496131897
ad3727d3,0.15467596054077148
8965e560,0.600479006767273
821e0c31,0.00975679513067007
2b33b417,0.6644752621650696
acc4dd50,0.08753806352615356
4a0a5cd5,0.642177164554596
21aa40fc,0.17253360152244568
1d91bf6e,0.13987775146961212
923910f8,0.00665747607126832
54c012c3,0.294560968875885
00d366d6,0.10720507055521011
278627ff,0.17646567523479462
1372a58e,0.0043066758662462234
4b4247a5,0.14259301126003265
0c496d3a,0.9710050821304321
d6774ba7,0.0001848751271609217
814bc35f,0.024796027690172195
36497217,0.024404345080256462
c9a9bb5b,0.0032332059927284718
ac07e085,0.06403720378875732
f806ebf1,0.9374852776527405
bd9dd604,0.004695134703069925
3679bbf9,0.109406977891922
db1343a0,0.11599660664796829
679dd63b,0.20375224947929382
43eebf55,0.024231748655438423
74e2d160,0.992489755153656
e09bc632,0.9855245351791382
1b2227be,0.036897338926792145
989685c7,0.12701496481895447
05ba66d2,0.9914050102233887
ed366c4e,0.35548827052116394
954f4238,0.024885421618819237
21f4f395,0.4058961570262909
127bda37,0.9879647493362427
ca5c432e,0.02590571530163288
4429971a,0.10653673112392426
a6179f95,0.011269215494394302
d0d5165e,0.12359113991260529
fe3f7d13,0.3653374910354614
66be84a3,0.002432413399219513
154d8985,0.020523397251963615
27260e05,0.31487777829170227
6c37d4ca,0.032637130469083786
69a6b224,0.0027225702069699764
9d37a1ab,0.10299146175384521
5998bcf9,0.038818635046482086
1198c02c,0.15086932480335236
9b7c82ed,0.031191805377602577
4b335d8a,0.42061254382133484
9655bde5,0.04541058465838432
2df55cab,0.05095876753330231
97c45082,0.5072371959686279
a8ad8cd3,0.9720149636268616
591b8504,0.32664215564727783
4cfc4b39,0.359174907207489
cf87475a,0.11154419928789139
ea222d2d,0.19523115456104279
f1266956,0.02751270867884159
c3bf1074,0.4433143138885498
92633d3e,0.009708433412015438
bfe11458,0.2760942876338959
f142d550,0.08015607297420502
03942109,0.027302248403429985
9381009e,0.7732263207435608
db9508e8,0.22182543575763702
dc61215b,0.00904424674808979
d7b962ae,0.2788659930229187
ac883af0,0.8174691796302795
a18d0c4a,0.0888286754488945
4b656126,0.7417272925376892
6adfd15a,0.026110177859663963
5ebfa034,0.28693145513534546
3363e0db,0.27969589829444885
852a432a,0.5589421987533569
6fa80d7a,0.01066532265394926
569c4651,0.13491113483905792
57422abf,0.695004403591156
64c1438f,0.04866504669189453
0f7a771a,0.34366175532341003
cf68a502,0.09824838489294052
ebc580bb,0.0005752884317189455
17d13500,0.6114380955696106
f1565d79,0.8525686264038086
e5ac1d27,0.00018958013970404863
62339204,0.053396932780742645
49807b4a,0.044542014598846436
8935c7e2,0.013412978500127792
a561f2b4,0.05179479345679283
04387235,0.016385169699788094
04aac344,0.01098458468914032
54063004,0.0292026549577713
1b5e08dd,0.527470588684082
6968282d,0.9939843416213989
281524f9,0.6034577488899231
fd553fc8,0.08229498565196991
e45f0b13,0.04477347433567047
b34a4ca2,0.025227153673768044
0dcd8be5,0.03273728862404823
c90f547a,0.0016891865525394678
4c34de66,0.03039512410759926
a47f4d0f,8.301001798827201e-05
2a317a41,0.9473891854286194
b64c8598,0.006323663517832756
2bdbb188,0.08327692747116089
ccc89b62,0.38928014039993286
645ba2a0,0.8596814274787903
09e8a5e5,0.13877639174461365
be3a1e7a,0.07602471113204956
92d0180c,0.09299936890602112
2e8ae485,0.0013563762186095119
007f8195,0.11636684089899063
2bc2e785,0.8404181599617004
baed3d4d,0.14696189761161804
fe9848ab,0.9966686367988586
426619f5,0.9091177582740784
6d129e11,0.1232733353972435
906e6124,0.3583769202232361
d96aba17,0.05133911222219467
2d18a140,0.8173561096191406
4b6c1a2b,0.827579915523529
da62caad,0.010485207661986351
5a0cfeff,0.04534746706485748
befbb68e,2.836552812368609e-05
cad3b152,0.09392137080430984
d79fa5f7,0.0004368590598460287
7462cddb,0.9908766746520996
0097d47d,0.009826363064348698
68d6335c,0.41355061531066895
9f81549c,0.005149934906512499
638d49b9,0.061402328312397
51a50ebd,0.15051984786987305
95131535,0.014905412681400776
3c470d57,0.1682944893836975
845a97f7,0.033497512340545654
feed4566,0.01937614381313324
fb6a5915,0.00046844675671309233
4d47e42c,0.12883920967578888
930bcf1b,0.14118283987045288
69aa8b45,0.010812020860612392
14c07f0b,0.08620976656675339
90e44340,0.34163200855255127
1b8f6a9e,0.10038501769304276
3552689b,0.00455648684874177
087c5094,0.08115053921937943
087e1232,0.04892978072166443
321e2099,0.9624329805374146
e08939b8,4.6758017560932785e-05
e624f417,0.9769189953804016
93291138,0.0690782442688942
9c3c7962,0.12803207337856293
56c42675,0.4056802988052368
736c4009,0.2550811469554901
6a203662,0.1368892639875412
7e4ad586,0.007843507453799248
3aa99a38,0.024810155853629112
8c74137b,0.058728255331516266
b4181d37,0.17670400440692902
fc80eb35,0.23278746008872986
64e1b981,0.5415410399436951
1286ea75,0.007228499744087458
7d276b6e,0.3095395863056183
a386d706,0.951213002204895
ec149576,0.03471914306282997
cd93b8c8,0.7921234369277954
a534e7e7,0.22708247601985931
ac9eb453,0.9680922627449036
90076078,0.7913870811462402
2cc7deb1,7.095518958522007e-05
8a1d8803,0.7793339490890503
ed549ef5,0.002941578859463334
52f93bc4,0.007804345805197954
87b26c7e,0.017302805557847023
8b4b736a,0.9762631058692932
51f1f1c1,0.19485363364219666
7ccb045d,0.9716122150421143
fc6879b6,0.10301105678081512
af01f762,0.029284704476594925
95e519dd,0.9734215140342712
7e83b19b,0.002106900094076991
a14f35c8,0.18792091310024261
a61cadc3,0.10100183635950089
1b769b14,0.9951344132423401
80c3cbdb,0.022816479206085205
843612fe,0.0014393208548426628
59fcb7e0,0.07768320292234421
529593d3,0.9910305738449097
5898a695,0.8186900615692139
081c5fef,0.00815683975815773
517c5fab,0.009864752180874348
4daf7af0,0.06852216273546219
85b02f43,0.17428259551525116
2773053c,0.6929242014884949
8fbc896a,0.010442492552101612
3d6d6648,0.12087912857532501
bb671f69,0.0254229623824358
5332d0ac,0.02588261291384697
efdf6eff,0.002145645674318075
1f3e21c9,0.9527075886726379
4060450c,0.13822217285633087
1cd8282a,0.025428377091884613
22807879,0.12067238241434097
a30f4fb7,0.00044821479241363704
2560cee9,0.00496896356344223
f85dfff6,0.2644411623477936
6fe4f47e,0.050510767847299576
69d6387a,0.9396359920501709
98842917,0.9769572615623474
fcc96959,0.9873104691505432
7e26baf0,0.5629937648773193
4d609734,0.000833310594316572
c96d08d2,0.11870913952589035
11b14d14,0.1198115423321724
22b68133,0.09493783861398697
65cb30aa,0.06918413192033768
80967ba7,0.0009318522061221302
b54aef48,0.023414114490151405
020dfbda,0.4254710078239441
4de9c502,0.03652109578251839
e9f4af18,0.24158309400081635
04c7c4f2,0.1860063225030899
1ffbf411,0.4815542995929718
cc57c57b,0.019345466047525406
15373a40,0.9861727952957153
a992225a,0.051746074110269547
fbaf302b,0.14603354036808014
8339a6ca,0.9923659563064575
29d824f7,0.17390955984592438
659f11a0,0.29539844393730164
88fb9b4e,0.9784745573997498
db2d689d,0.0433189794421196
18da6fdd,0.04329484701156616
0c16c0ce,6.170510459924117e-05
7b7da3de,0.009549977257847786
a44e0e0f,0.11020065099000931
490e3fb1,0.003383496543392539
0ffe1475,0.44013577699661255
27efabd7,0.13810300827026367
3dcdfda3,0.014445465058088303
637da450,0.984539270401001
16b64b9d,0.0007503579836338758
c76b1927,0.812290608882904
9126c78e,0.658797025680542
ceea2fdf,0.3336866497993469
371c75e1,0.018137939274311066
dd09f50d,0.48628103733062744
73674456,0.9614936709403992
68d33c24,0.05657973513007164
f703b77f,0.02120433747768402
732d6b4f,0.9769391417503357
5085b269,0.25790295004844666
f42e8155,0.02413490042090416
7fd58dbd,0.23227444291114807
22666426,0.019923850893974304
4bae16b9,0.9806340932846069
a5953b7b,0.024136051535606384
720ddece,0.00010622875561239198
e4fc697d,0.19477485120296478
e2e1df27,0.4957067668437958
42a1cc87,0.15289361774921417
7cd4c795,0.5162968635559082
912c11aa,0.029476981610059738
619f82b2,0.9927743673324585
a883693e,0.05206204205751419
6b810953,0.017212195321917534
7b8ec14a,0.009513081051409245
ce40c72a,0.18680548667907715
88d0e09f,0.08823363482952118
5be97bce,0.1157383918762207
26014fd2,0.006442101672291756
278008b7,0.6064143180847168
e8cf967c,0.01455763727426529
7045bc53,0.6373938322067261
da9cbaf4,0.04191874712705612
8d656494,0.011652902700006962
c55988d0,0.9978570938110352
780e1171,0.4666392505168915
13a31d5e,0.18046055734157562
1883e583,0.1024264544248581
5ee65141,0.022053776308894157
260e1d2e,0.04164542257785797
c874b041,0.009781036525964737
04f5386e,0.03928377479314804
e575d0c0,0.20314978063106537
44d63bf6,0.002161127980798483
5c4e9b0b,0.07281304150819778
eebcc3b6,0.07443078607320786
2f33c31e,0.1238618791103363
28f5f216,0.2125083953142166
bb368d74,0.06868769228458405
9dd66aea,0.021233564242720604
bf89449d,0.07620184123516083
de1b8020,0.8372328281402588
e9af758d,0.10535666346549988
64022bd4,0.9905776381492615
526789d8,0.01094773504883051
09025dbe,0.04693639650940895
115c6134,0.24948973953723907
ce6aa2b2,0.772803544998169
b80c3064,0.16860012710094452
4e2762bd,0.0012152380077168345
364242f4,0.1500418484210968
bd3a96f4,0.9874942898750305
73d09bf9,0.001750530325807631
86937a8c,0.13150089979171753
0969a0e4,0.0069417692720890045
cfa4c867,0.16884374618530273
da1e5985,0.0030493985395878553
dd22bfc6,0.11288176476955414
2fa1cecb,0.992682933807373
4fde6327,0.08420422673225403
4457c5ae,0.3828938901424408
ad27be49,0.02440236695110798
ba21ffbe,0.02699681930243969
abd65309,0.11237666010856628
6e3587f9,0.10637322813272476
0e02c37f,0.01846756599843502
b3fbf138,0.04503937065601349
5d494001,0.4133489727973938
d5d660bf,0.0009905108017846942
e4b67cb7,0.5033836364746094
2fbc6b02,0.7168583869934082
3ca0c3b2,0.08561021834611893
7af13b7c,0.048058051615953445
382198f0,0.047072961926460266
cdc5c9ed,0.010234365239739418
cca129c4,0.32745152711868286
be9a6bea,0.032689813524484634
0c2b9434,0.006997107993811369
15e0def7,0.0793660581111908
c193ae99,0.162729874253273
42ec7df2,0.0037836742121726274
917300c1,0.5683571696281433
29e487c8,0.07171590626239777
ff66dfbd,0.15942436456680298
1dfbef19,0.5851731300354004
ef8d5737,0.03848448395729065
5ac62625,0.0007318283896893263
9eda83f8,0.21779528260231018
c5ff45a7,0.005544828716665506
8b031162,0.29481661319732666
11fa3e76,0.9869838953018188
93da94f9,0.4644657075405121
68e53103,0.7946445941925049
dc0dc7fe,0.32337430119514465
24e94921,0.042257796972990036
d392087f,0.012561069801449776
f5e7a1bc,0.09600131958723068
7b42399c,0.015334158204495907
9e2f2501,0.07726018875837326
88f7c9f8,0.04866054281592369
889ea184,0.010869818739593029
5e0d7a22,0.0030356724746525288
80042bdf,0.001268165186047554
077b6c68,0.24367313086986542
006369ec,0.08246110379695892
0ef3db85,0.9987485408782959
187d1375,0.013131588697433472
19421236,0.0058029391802847385
36856034,0.9884992837905884
184095a0,0.09204167872667313
cb857d4f,0.006680024787783623
a49f2976,0.4536249339580536
c885c8fb,0.23635993897914886
290ad1c1,0.18370723724365234
5da44185,0.007670787163078785
4e1c0f40,0.0627424344420433
6811f516,0.40017348527908325
c643494a,0.6043986082077026
89b389ae,0.6814094185829163
99f69fae,0.08050350844860077
85ce64f5,0.1313694417476654
f39fda18,0.723781168460846
62fde645,0.04420442506670952
54d976e4,0.10427293926477432
214093ab,0.0006184962694533169
9e091904,0.9075908064842224
58524bde,0.9962413311004639
3a7c5aa7,0.043881576508283615
98ff7b84,0.9950220584869385
ba3a611d,0.39762285351753235
3bde5fa5,0.29470330476760864
a0030881,0.3497290015220642
2eb4938c,0.2654609978199005
9a605545,0.044214218854904175
844f2bfa,0.33464497327804565
4d5e1ea0,0.3179643154144287
e4fbfec8,0.00010339762957300991
86ce8eca,0.9926250576972961
d52c6043,0.0029541864059865475
21c46c83,0.0035924443509429693
dfdfb031,0.30627477169036865
35e4aaca,0.007258819416165352
017bcd36,0.03698127716779709
8ae998ba,0.5530493855476379
6c08a718,0.28086987137794495
a54ad43e,0.12870323657989502
587bf099,0.38589465618133545
b8e4ba9a,0.01034596748650074
d29eff4d,0.05249617248773575
5edb551d,0.05122631788253784
6eec33e0,0.009400681592524052
c2149448,0.07742439955472946
bd81b915,0.06993954628705978
b10b49f8,0.3394629657268524
cf14ef53,0.05897699296474457
c27fdbb6,0.9480498433113098
e4351dd8,0.10795309394598007
1ca3c9ec,0.3444105386734009
2dcccddb,0.009728332050144672
a8c32975,0.0020235287956893444
d940095f,0.9958978295326233
ca389493,0.11808226257562637
dbc9cdf1,0.5816900730133057
dbb14840,0.9637007117271423
d52cfd90,0.39044320583343506
b4096333,0.09881705790758133
93e8e5ad,0.01573706977069378
b0dfd29c,0.004044694360345602
cd4b5986,0.14678668975830078
aa3a8108,0.9973998665809631
254d2238,0.10942073166370392
738ee6ba,0.33076080679893494
f5af2459,0.0063658407889306545
809b49f3,0.5389515161514282
e3539167,0.1614169031381607
a1f32e74,0.9695278406143188
b348ac39,0.008066362701356411
4db8e0d7,0.11530166119337082
d66d465b,0.20867420732975006
b10d2bbb,0.010815712623298168
01e63d93,0.009912536479532719
4b7aada2,0.15596790611743927
7583914c,0.10671602934598923
caf59295,0.007539248093962669
4a9404f6,0.9890756607055664
45d719e3,0.022195497527718544
71716a82,0.5601872801780701
5a0dd3ab,0.7459149956703186
c5810d21,0.009933204390108585
f678038a,0.07806556671857834
e3f2411e,0.07090684771537781
070fa8e6,0.058413147926330566
fe6e897a,0.1083524078130722
05f4931b,0.023338718339800835
4ce91a00,0.9742947816848755
0246ee0c,0.23477740585803986
d0cd49b0,0.013301980681717396
d0a8b2f0,0.9712767004966736
f108894b,0.03066723421216011
156c5a85,0.9412112832069397
df33d7b2,0.9766181111335754
baa0ec5c,0.14256331324577332
243bac76,0.021005744114518166
72b7819c,0.531515896320343
3bf4c2f4,0.0029877738561481237
