id,is_iceberg
44809656,0.3669634461402893
3c72f288,0.1701071411371231
3f449132,0.9623859524726868
ec5d4a58,0.12341882288455963
49d62856,0.5341085195541382
b80fb15c,0.10717292129993439
368e304e,0.8375431895256042
f19bdd74,0.07277340441942215
b55e823c,0.039091166108846664
89dd11b9,0.12755411863327026
4286352d,0.23386582732200623
4b10a9dc,0.13549572229385376
3bdbb13c,0.020817484706640244
7e9f355f,0.008287840522825718
f420301b,0.3763432800769806
4e3c03ff,0.217641681432724
3227e0ba,0.09746961295604706
d12d7771,0.03816016763448715
6616970c,0.36893096566200256
186ea788,0.3402656316757202
42867a33,0.9802653193473816
7ed03e02,0.26239970326423645
f24ce309,0.03131406754255295
18d7021a,0.21367816627025604
9a18807f,0.20441696047782898
a94b079b,0.3647879958152771
255c4f02,0.1765456348657608
93ba10ba,0.9089453220367432
95567789,0.29969558119773865
bb09a45b,0.1897551566362381
a972a7db,0.6629409193992615
2bd5da67,0.22393736243247986
7a43c51d,0.07127520442008972
29adcf10,0.11749546974897385
6742855f,0.012801817618310452
d20e49b2,0.04314696416258812
9f81771e,0.17916391789913177
de27fefb,0.31679221987724304
d18f6f0e,0.01645122841000557
69973737,0.0172578152269125
76509472,0.1783769577741623
57157f35,0.12162050604820251
72f5cc06,0.8618245720863342
19982389,0.41970133781433105
4ed21d3b,0.8951479196548462
5a0ca890,0.18958719074726105
65ea29c4,0.08454729616641998
b4f11fb6,0.9246713519096375
8836e0c8,0.1699131578207016
30456db6,0.0532388836145401
19174e69,0.17913499474525452
8baa045a,0.21080437302589417
bfc86919,0.05780314654111862
2f93bac6,0.09787307679653168
c44960f2,0.19121702015399933
b660e80e,0.10307382792234421
76411374,0.13555647432804108
839bbcfe,0.5633798837661743
bc8c483e,0.03585745766758919
d9577013,0.0276082381606102
b47fc3d2,0.9325546026229858
a57ef2a1,0.3761458694934845
d6908d52,0.1913415789604187
99814ee7,0.444719523191452
0b6c4509,0.24026000499725342
095f1797,0.364497572183609
7dd828c0,0.2672845125198364
764b4e82,0.015020240098237991
91ef8a0c,0.045478563755750656
a91ee052,0.13412301242351532
a01318ab,0.7429541349411011
325ad084,0.013166814111173153
2ceb258a,0.20966291427612305
a969eea6,0.0037992438301444054
1a538ed3,0.06741511076688766
65e14f46,0.3390979766845703
77c165c3,0.03464197367429733
14c60c1d,0.9741753935813904
630360e8,0.9525104761123657
8d7026fa,0.2369013875722885
13964a63,0.2953721880912781
d0155b0f,0.1850896179676056
46afff48,0.6748193502426147
4868f534,0.23122118413448334
26743a5c,0.14391833543777466
ad50aaf3,0.22185540199279785
89cc4fce,0.21212740242481232
715785e6,0.18032854795455933
3d28a858,0.21117794513702393
ba36851a,0.39810314774513245
51ecc6ab,0.22822245955467224
b1ec4727,0.18355415761470795
040c5d78,0.17180286347866058
a8a77c55,0.47607293725013733
32f51fe6,0.09567689895629883
8ef7a06b,0.10009080171585083
838fafac,0.09950939565896988
7d0b89b1,0.43958327174186707
7d9636c4,0.33257317543029785
8d37529b,0.10212073475122452
5fd612ad,0.21428769826889038
323ca98d,0.22854173183441162
842d7d88,0.9885167479515076
c7529197,0.18126466870307922
3235b7ca,0.45690685510635376
2436a25b,0.3081429600715637
e6d8d670,0.219466894865036
1c5a5a1f,0.26262521743774414
1c1d6c80,0.7095763087272644
9579aa49,0.321499228477478
aeb95ac9,0.4335223436355591
db172beb,0.06724473088979721
ae2a516d,0.1738343983888626
63e579b1,0.1868220716714859
a49b42ff,0.17685158550739288
99fb914f,0.948501467704773
d86b48d1,0.2543342113494873
6bca064a,0.949547290802002
d3bc5515,0.8989439606666565
ded30e1d,0.20798060297966003
d88e4b44,0.20329421758651733
6f688a3c,0.2093641310930252
a98dcb63,0.06840097159147263
6d9d1eca,0.19497519731521606
51924408,0.2169913947582245
a8f910bb,0.9901978373527527
7f12814f,0.2805275321006775
cdcdc401,0.16387595236301422
5dea100e,0.36459553241729736
04738deb,0.04337308928370476
e4064b10,0.21125826239585876
c84df9ea,0.33083754777908325
ba8130e2,0.12478328496217728
7535f0cd,0.029686251655220985
c915f66c,0.19561395049095154
f0c360e7,0.11431532353162766
fed2396a,0.18602800369262695
5d58a277,0.100827157497406
21279402,0.9115280508995056
873d8adc,0.9100985527038574
2fb68d77,0.24647168815135956
8fb1a67b,0.23879222571849823
fe8c6150,0.0897115096449852
c00db5d4,0.4341999590396881
2e3a38d3,0.42254167795181274
38464042,0.1921028047800064
58d4e224,0.19562950730323792
a7bfbc2a,0.08365025371313095
9cdcf947,0.46095502376556396
6c610fd4,0.6453022956848145
50fd58f2,0.2215576469898224
b093a813,0.1644338220357895
28f4e51e,0.1992650330066681
2d01ecdc,0.18641018867492676
290992c4,0.9514151215553284
e0f83a9b,0.13578346371650696
7cdbe05e,0.2059251219034195
2a33464b,0.10357390344142914
84521f2c,0.07199324667453766
a1d7e535,0.006465702783316374
f77a2b74,0.13159950077533722
f2c5216a,0.46017545461654663
b516302a,0.24206803739070892
564266ec,0.27385011315345764
56d23ee0,0.2131602019071579
8c9971b5,0.08721368759870529
fe75e357,0.23878462612628937
cfab3237,0.1983059197664261
f7258c56,0.23739974200725555
e79cb5cf,0.22200974822044373
efbb58a0,0.22844022512435913
ff8d6575,0.2583123743534088
cf6d0221,0.06924571841955185
b057a3cf,0.44286400079727173
d7aa3d66,0.9982255697250366
db1b3f2d,0.1904410570859909
9cfd7cd3,0.22322745621204376
0dc59065,0.20620152354240417
f2742949,0.973682165145874
cfa8905d,0.20246078073978424
6bc7bb68,0.8972072601318359
df228195,0.46878165006637573
92b3fd07,0.20984239876270294
99181903,0.3579864203929901
17b47421,0.046665653586387634
54c58af0,0.13679179549217224
c533141a,0.22226937115192413
3a89f639,0.16273263096809387
2b9438cd,0.007239931728690863
de0fc4ea,0.33423930406570435
d0b4812d,0.3920952081680298
5ab3daa8,0.1359051764011383
3a205fb9,0.9446920156478882
81d06d13,0.2676684856414795
5b155890,0.3352948725223541
b7332f47,0.27822205424308777
13a49895,0.9288294911384583
a9dcaf7e,0.04975719004869461
daccb199,0.23133081197738647
0a31aaec,0.15573900938034058
effc32ab,0.23366095125675201
b9b1d1ae,0.14366038143634796
837567b0,0.07484716176986694
76364052,0.9612424373626709
614324a1,0.8634946346282959
3b20239f,0.21406567096710205
49054d2e,0.15727297961711884
59eea5d5,0.32532766461372375
eaa8408c,0.3291521668434143
3b3369f8,0.34140345454216003
06f7cf48,0.1507844626903534
99cae923,0.06494289636611938
c2b732c8,0.29751086235046387
5652b0eb,0.9990403652191162
033f2509,0.28972044587135315
d32b7520,0.4381122291088104
86bfefc7,0.24113646149635315
3279d1d5,0.13441751897335052
22221e9d,0.30245187878608704
9bdc1896,0.3632931411266327
49fa8e72,0.45793622732162476
d911954a,0.20507816970348358
16fcc6f5,0.35942426323890686
b5e8f248,0.5535903573036194
10f410ba,0.9676938056945801
fb702ee7,0.23396237194538116
a162448e,0.12107007205486298
2e757023,0.254386305809021
877bcc05,0.6098553538322449
0dfcd873,0.914843738079071
c4e06675,0.18674476444721222
a1c03878,0.23280832171440125
d187d757,0.5027047991752625
967875e8,0.07977813482284546
7fe478cb,0.29039841890335083
d43aa540,0.2068157196044922
964acdef,0.19360382854938507
d7ecc1b7,0.716450035572052
a5b32893,0.2545441687107086
5b68a817,0.25196054577827454
8f374224,0.5065041780471802
8deced1c,0.14743611216545105
c5959db1,0.3844244182109833
d3c61d2b,0.19322708249092102
f4cb6420,0.40692979097366333
18b8670f,0.19587679207324982
777d03d6,0.9486960768699646
57b18759,0.3101333975791931
4843496a,0.1916137933731079
6156c963,0.1842416375875473
73165630,0.24925830960273743
53c49cf8,0.4488880932331085
1f2e9806,0.16622576117515564
5addc113,0.20159278810024261
35d2fbc5,0.21432407200336456
3a451e5b,0.1636674553155899
59b9eb6e,0.36890387535095215
f8669a86,0.20820243656635284
fa3ff835,0.17130614817142487
6e7e427b,0.11057659238576889
8b05e1a1,0.17870044708251953
ad3727d3,0.20862147212028503
8965e560,0.4497449994087219
821e0c31,0.21489496529102325
2b33b417,0.3393736183643341
acc4dd50,0.07717447727918625
4a0a5cd5,0.29466530680656433
21aa40fc,0.20479612052440643
1d91bf6e,0.1554754674434662
923910f8,0.18987402319908142
54c012c3,0.4467531442642212
00d366d6,0.23626776039600372
278627ff,0.2303360253572464
1372a58e,0.20292095839977264
4b4247a5,0.2582683265209198
0c496d3a,0.8772591352462769
d6774ba7,0.02746913582086563
814bc35f,0.20325669646263123
36497217,0.04975488781929016
c9a9bb5b,0.0049376776441931725
ac07e085,0.19446159899234772
f806ebf1,0.5934399366378784
bd9dd604,0.025771301239728928
3679bbf9,0.2051151543855667
db1343a0,0.16763105988502502
679dd63b,0.27443018555641174
43eebf55,0.12065454572439194
74e2d160,0.9876707792282104
e09bc632,0.7996305823326111
1b2227be,0.24648021161556244
989685c7,0.2956528663635254
05ba66d2,0.9266392588615417
ed366c4e,0.36845532059669495
954f4238,0.22265279293060303
21f4f395,0.7580821514129639
127bda37,0.9927065372467041
ca5c432e,0.1483120173215866
4429971a,0.11017601191997528
a6179f95,0.1683143973350525
d0d5165e,0.2440415322780609
fe3f7d13,0.2967269718647003
66be84a3,0.09145940840244293
154d8985,0.11856632679700851
27260e05,0.2660101354122162
6c37d4ca,0.1648496836423874
69a6b224,0.028458645567297935
9d37a1ab,0.18033716082572937
5998bcf9,0.09842755645513535
1198c02c,0.22881415486335754
9b7c82ed,0.04768272116780281
4b335d8a,0.2933054566383362
9655bde5,0.18939967453479767
2df55cab,0.1620248407125473
97c45082,0.3279470205307007
a8ad8cd3,0.24851544201374054
591b8504,0.3591785728931427
4cfc4b39,0.2861020565032959
cf87475a,0.20884771645069122
ea222d2d,0.2943059206008911
f1266956,0.18749074637889862
c3bf1074,0.5189188718795776
92633d3e,0.0354115292429924
bfe11458,0.2392297238111496
f142d550,0.13131310045719147
03942109,0.17812146246433258
9381009e,0.8029164671897888
db9508e8,0.20254690945148468
dc61215b,0.021326212212443352
d7b962ae,0.17740991711616516
ac883af0,0.42054352164268494
a18d0c4a,0.15073668956756592
4b656126,0.32212069630622864
6adfd15a,0.08485129475593567
5ebfa034,0.3067953288555145
3363e0db,0.24634478986263275
852a432a,0.23677155375480652
6fa80d7a,0.029007256031036377
569c4651,0.21948184072971344
57422abf,0.4449845850467682
64c1438f,0.12191297113895416
0f7a771a,0.401684045791626
cf68a502,0.08715486526489258
ebc580bb,0.08454592525959015
17d13500,0.3139076828956604
f1565d79,0.5083336234092712
e5ac1d27,0.011013918556272984
62339204,0.09131569415330887
49807b4a,0.14336949586868286
8935c7e2,0.14821985363960266
a561f2b4,0.20564866065979004
04387235,0.13960495591163635
04aac344,0.19213803112506866
54063004,0.24651885032653809
1b5e08dd,0.8046764135360718
6968282d,0.9630584716796875
281524f9,0.3939289450645447
fd553fc8,0.13987576961517334
e45f0b13,0.19248509407043457
b34a4ca2,0.11409483104944229
0dcd8be5,0.22339244186878204
c90f547a,0.054147250950336456
4c34de66,0.0977613627910614
a47f4d0f,0.02885502390563488
2a317a41,0.8637174963951111
b64c8598,0.25456440448760986
2bdbb188,0.16020478308200836
ccc89b62,0.3614063560962677
645ba2a0,0.853415846824646
09e8a5e5,0.24161264300346375
be3a1e7a,0.27238184213638306
92d0180c,0.21752066910266876
2e8ae485,0.027733711525797844
007f8195,0.26036420464515686
2bc2e785,0.709377646446228
baed3d4d,0.34714823961257935
fe9848ab,0.8498316407203674
426619f5,0.7471910715103149
6d129e11,0.20444656908512115
906e6124,0.3007313907146454
d96aba17,0.0641057938337326
2d18a140,0.4552900195121765
4b6c1a2b,0.7832646369934082
da62caad,0.02477719448506832
5a0cfeff,0.1341463178396225
befbb68e,0.0060493797063827515
cad3b152,0.20690590143203735
d79fa5f7,0.048432622104883194
7462cddb,0.8830031752586365
0097d47d,0.27137961983680725
68d6335c,0.6321625113487244
9f81549c,0.028166403993964195
638d49b9,0.22921602427959442
51a50ebd,0.1591491997241974
95131535,0.07490120083093643
3c470d57,0.3037590980529785
845a97f7,0.09564962238073349
feed4566,0.04272688552737236
fb6a5915,0.019518820568919182
4d47e42c,0.19851574301719666
930bcf1b,0.21216562390327454
69aa8b45,0.008313298225402832
14c07f0b,0.16560205817222595
90e44340,0.2391308695077896
1b8f6a9e,0.13927693665027618
3552689b,0.03539900481700897
087c5094,0.22099536657333374
087e1232,0.2296072244644165
321e2099,0.7589466571807861
e08939b8,0.005234043579548597
e624f417,0.9582437872886658
93291138,0.10305412113666534
9c3c7962,0.2535686194896698
56c42675,0.4422179162502289
736c4009,0.23836258053779602
6a203662,0.17768500745296478
7e4ad586,0.03640289232134819
3aa99a38,0.09189139306545258
8c74137b,0.15341757237911224
b4181d37,0.2249642163515091
fc80eb35,0.25194770097732544
64e1b981,0.29704201221466064
1286ea75,0.08672938495874405
7d276b6e,0.4616488218307495
a386d706,0.9652623534202576
ec149576,0.1919735074043274
cd93b8c8,0.4515765607357025
a534e7e7,0.2297174036502838
ac9eb453,0.9290220141410828
90076078,0.3256443440914154
2cc7deb1,0.010745984502136707
8a1d8803,0.3517625331878662
ed549ef5,0.2621007263660431
52f93bc4,0.06391128152608871
87b26c7e,0.1788330227136612
8b4b736a,0.9965524673461914
51f1f1c1,0.26292553544044495
7ccb045d,0.8990297913551331
fc6879b6,0.20734579861164093
af01f762,0.16850712895393372
95e519dd,0.8452052474021912
7e83b19b,0.045962754637002945
a14f35c8,0.1913963258266449
a61cadc3,0.17029571533203125
1b769b14,0.9254844188690186
80c3cbdb,0.04854922741651535
843612fe,0.0033141181338578463
59fcb7e0,0.1136273667216301
529593d3,0.9342042803764343
5898a695,0.8595275282859802
081c5fef,0.06247364357113838
517c5fab,0.16271701455116272
4daf7af0,0.33000630140304565
85b02f43,0.20164218544960022
2773053c,0.3662855327129364
8fbc896a,0.13044103980064392
3d6d6648,0.11101249605417252
bb671f69,0.4309166669845581
5332d0ac,0.06601833552122116
efdf6eff,0.058672357350587845
1f3e21c9,0.9615971446037292
4060450c,0.16734109818935394
1cd8282a,0.03804638981819153
22807879,0.21836957335472107
a30f4fb7,0.059129808098077774
2560cee9,0.045786302536726
f85dfff6,0.28706321120262146
6fe4f47e,0.09507657587528229
69d6387a,0.7750950455665588
98842917,0.8136119842529297
fcc96959,0.981338620185852
7e26baf0,0.7878555655479431
4d609734,0.02079855278134346
c96d08d2,0.22996209561824799
11b14d14,0.19719544053077698
22b68133,0.19084806740283966
65cb30aa,0.11346196383237839
80967ba7,0.10739205032587051
b54aef48,0.05511888116598129
020dfbda,0.3946627378463745
4de9c502,0.14117516577243805
e9f4af18,0.4738888740539551
04c7c4f2,0.2231401652097702
1ffbf411,0.2689296305179596
cc57c57b,0.04535800963640213
15373a40,0.6664457321166992
a992225a,0.11510906368494034
fbaf302b,0.17290854454040527
8339a6ca,0.9179548621177673
29d824f7,0.2534498870372772
659f11a0,0.2472326010465622
88fb9b4e,0.9366074204444885
db2d689d,0.22055774927139282
18da6fdd,0.1775028556585312
0c16c0ce,0.04070129245519638
7b7da3de,0.18004894256591797
a44e0e0f,0.19895680248737335
490e3fb1,0.011243365705013275
0ffe1475,0.2613488435745239
27efabd7,0.20821192860603333
3dcdfda3,0.0874655693769455
637da450,0.9195994138717651
16b64b9d,0.032209742814302444
c76b1927,0.3396531939506531
9126c78e,0.38076019287109375
ceea2fdf,0.4396054446697235
371c75e1,0.14891166985034943
dd09f50d,0.2534165382385254
73674456,0.8395568132400513
68d33c24,0.2436518371105194
f703b77f,0.026537444442510605
732d6b4f,0.9787200093269348
5085b269,0.3163374066352844
f42e8155,0.037494562566280365
7fd58dbd,0.21730352938175201
22666426,0.03415755555033684
4bae16b9,0.9026918411254883
a5953b7b,0.027277979999780655
720ddece,0.016208762302994728
e4fc697d,0.2277207374572754
e2e1df27,0.3028305768966675
42a1cc87,0.12317201495170593
7cd4c795,0.41644197702407837
912c11aa,0.21338708698749542
619f82b2,0.9676378965377808
a883693e,0.1867518275976181
6b810953,0.08710737526416779
7b8ec14a,0.2488352507352829
ce40c72a,0.2552472651004791
88d0e09f,0.2590327858924866
5be97bce,0.2207312434911728
26014fd2,0.030372465029358864
278008b7,0.7156410217285156
e8cf967c,0.21817119419574738
7045bc53,0.3589223623275757
da9cbaf4,0.2103864848613739
8d656494,0.06000527739524841
c55988d0,0.9785634875297546
780e1171,0.298330694437027
13a31d5e,0.2392532229423523
1883e583,0.07690358906984329
5ee65141,0.17902489006519318
260e1d2e,0.05585935711860657
c874b041,0.1278693526983261
04f5386e,0.08739838004112244
e575d0c0,0.19943055510520935
44d63bf6,0.12928834557533264
5c4e9b0b,0.14731641113758087
eebcc3b6,0.1974278837442398
2f33c31e,0.2045399397611618
28f5f216,0.36674466729164124
bb368d74,0.185736745595932
9dd66aea,0.10950972139835358
bf89449d,0.1695116013288498
de1b8020,0.3093552887439728
e9af758d,0.253764808177948
64022bd4,0.9733133912086487
526789d8,0.20526213943958282
09025dbe,0.11383970826864243
115c6134,0.3403191566467285
ce6aa2b2,0.29929620027542114
b80c3064,0.24535126984119415
4e2762bd,0.014799541793763638
364242f4,0.14286455512046814
bd3a96f4,0.48621660470962524
73d09bf9,0.0636245459318161
86937a8c,0.1714775264263153
0969a0e4,0.11998426169157028
cfa4c867,0.19768160581588745
da1e5985,0.09468735009431839
dd22bfc6,0.26235491037368774
2fa1cecb,0.6566541790962219
4fde6327,0.1939014345407486
4457c5ae,0.5823538303375244
ad27be49,0.18970738351345062
ba21ffbe,0.458284467458725
abd65309,0.23928260803222656
6e3587f9,0.17061325907707214
0e02c37f,0.02459821291267872
b3fbf138,0.04921454191207886
5d494001,0.3313732445240021
d5d660bf,0.02223306894302368
e4b67cb7,0.2830398976802826
2fbc6b02,0.6327161192893982
3ca0c3b2,0.21446257829666138
7af13b7c,0.25594785809516907
382198f0,0.21204668283462524
cdc5c9ed,0.09015978127717972
cca129c4,0.36800554394721985
be9a6bea,0.17265869677066803
0c2b9434,0.040612608194351196
15e0def7,0.07552525401115417
c193ae99,0.22775785624980927
42ec7df2,0.012538096867501736
917300c1,0.2695479094982147
29e487c8,0.1887466162443161
ff66dfbd,0.23087884485721588
1dfbef19,0.33828747272491455
ef8d5737,0.09379561245441437
5ac62625,0.04110916331410408
9eda83f8,0.3002791404724121
c5ff45a7,0.01006033830344677
8b031162,0.3189147412776947
11fa3e76,0.9218221306800842
93da94f9,0.4073876738548279
68e53103,0.29037901759147644
dc0dc7fe,0.41643381118774414
24e94921,0.10976719856262207
d392087f,0.07784565538167953
f5e7a1bc,0.14370931684970856
7b42399c,0.06258364766836166
9e2f2501,0.11853879690170288
88f7c9f8,0.048931416124105453
889ea184,0.01065564900636673
5e0d7a22,0.06789780408143997
80042bdf,0.1661136895418167
077b6c68,0.21067668497562408
006369ec,0.19220559298992157
0ef3db85,0.8278788328170776
187d1375,0.017176227644085884
19421236,0.18901260197162628
36856034,0.9419670104980469
184095a0,0.15306910872459412
cb857d4f,0.1515776813030243
a49f2976,0.43312644958496094
c885c8fb,0.27532416582107544
290ad1c1,0.26699045300483704
5da44185,0.015313844196498394
4e1c0f40,0.33005887269973755
6811f516,0.23965497314929962
c643494a,0.3755299746990204
89b389ae,0.58062344789505
99f69fae,0.17286768555641174
85ce64f5,0.16414867341518402
f39fda18,0.2685756981372833
62fde645,0.16275238990783691
54d976e4,0.22602269053459167
214093ab,0.0046263523399829865
9e091904,0.8165143132209778
58524bde,0.9480204582214355
3a7c5aa7,0.25180643796920776
98ff7b84,0.9375970363616943
ba3a611d,0.3017862141132355
3bde5fa5,0.7931851744651794
a0030881,0.3373049795627594
2eb4938c,0.24699561297893524
9a605545,0.23649302124977112
844f2bfa,0.21397070586681366
4d5e1ea0,0.20067772269248962
e4fbfec8,0.022115571424365044
86ce8eca,0.9612877368927002
d52c6043,0.15857180953025818
21c46c83,0.15914501249790192
dfdfb031,0.27424949407577515
35e4aaca,0.12963497638702393
017bcd36,0.1592140644788742
8ae998ba,0.41338762640953064
6c08a718,0.2733917534351349
a54ad43e,0.19122543931007385
587bf099,0.531028687953949
b8e4ba9a,0.04519820958375931
d29eff4d,0.08893348276615143
5edb551d,0.041985031217336655
6eec33e0,0.25115320086479187
c2149448,0.0854194313287735
bd81b915,0.08997588604688644
b10b49f8,0.40704289078712463
cf14ef53,0.19319750368595123
c27fdbb6,0.9181424379348755
e4351dd8,0.2195274978876114
1ca3c9ec,0.21510136127471924
2dcccddb,0.2685079276561737
a8c32975,0.008055669255554676
d940095f,0.9294962882995605
ca389493,0.23305462300777435
dbc9cdf1,0.7677916884422302
dbb14840,0.5656112432479858
d52cfd90,0.3089616000652313
b4096333,0.20322641730308533
93e8e5ad,0.015146955847740173
b0dfd29c,0.06613662838935852
cd4b5986,0.21903179585933685
aa3a8108,0.9448031783103943
254d2238,0.21741393208503723
738ee6ba,0.2190776765346527
f5af2459,0.013856520876288414
809b49f3,0.37475863099098206
e3539167,0.2342359721660614
a1f32e74,0.9365643262863159
b348ac39,0.01657927595078945
4db8e0d7,0.2900005578994751
d66d465b,0.2715587019920349
b10d2bbb,0.19781972467899323
01e63d93,0.015781676396727562
4b7aada2,0.24112729728221893
7583914c,0.1615709513425827
caf59295,0.12874636054039001
4a9404f6,0.8478981256484985
45d719e3,0.1717791110277176
71716a82,0.27123019099235535
5a0dd3ab,0.3634837865829468
c5810d21,0.05655811354517937
f678038a,0.2221624106168747
e3f2411e,0.09388142824172974
070fa8e6,0.16213420033454895
fe6e897a,0.09174312651157379
05f4931b,0.22724421322345734
4ce91a00,0.9371926188468933
0246ee0c,0.28674671053886414
d0cd49b0,0.06031867116689682
d0a8b2f0,0.5691585540771484
f108894b,0.08621015399694443
156c5a85,0.7738324999809265
df33d7b2,0.867206335067749
baa0ec5c,0.251255601644516
243bac76,0.24304363131523132
72b7819c,0.4276234805583954
3bf4c2f4,0.02124863490462303
70b0d042,0.15910448133945465
51e2b7ca,0.061162739992141724
0dd1212b,0.21802528202533722
c721c53c,0.09795655310153961
a9028dea,0.11121680587530136
7ce9e776,0.10156133025884628
6578f35d,0.24560418725013733
0ed8cf16,0.09560295194387436
447846f7,0.04606069624423981
0699c09a,0.3616594672203064
d28af579,0.22345711290836334
6569075e,0.24057485163211823
1ab85794,0.004492877051234245
1745f65a,0.23590576648712158
857d0e74,0.25943252444267273
8a24db5a,0.0458383709192276
dbdbfc89,0.8767852187156677
bf742a69,0.10989242047071457
3fa06975,0.03941703215241432
346bee7d,0.10668352246284485
1f0f8e85,0.22605657577514648
65f5a422,0.17771263420581818
ab6e8e04,0.027197739109396935
8c5ec9b8,0.021862106397747993
33f6b29a,0.8556187152862549
0129bddd,0.21794234216213226
914dced2,0.45438316464424133
4e43ed1c,0.5508459210395813
4cabc6b4,0.18611641228199005
8c1e831d,0.23417507112026215
8e7d4626,0.3660643994808197
8f6d47ba,0.33158057928085327
fddd6685,0.432148814201355
9ab2d11f,0.2439621239900589
d144c4fe,0.02981160767376423
d809a3e5,0.17565970122814178
888e38cf,0.2661992609500885
0cadb51a,0.13558852672576904
a3c247d3,0.32762178778648376
8d866bfd,0.9882827401161194
fc0b7b59,0.21361233294010162
bb58f257,0.04844174534082413
5abd9ea2,0.21348997950553894
f31369c0,0.2386811524629593
b2df1546,0.20666810870170593
2d955a2f,0.9619602560997009
224f31a7,0.2748193144798279
7354202b,0.18418678641319275
91bdeaa6,0.9865368604660034
4af9acf6,0.2504420876502991
e78ddb82,0.24580995738506317
9c0d19a3,0.5859676599502563
ff042ec1,0.035358279943466187
89f9dbb6,0.2114790827035904
51062fd7,0.2559225857257843
81fbf318,0.19982969760894775
0226002d,0.20356181263923645
af182c5f,0.31890955567359924
1a49506e,0.20858606696128845
fa530b08,0.21764184534549713
aedf4fac,0.24282324314117432
0ecfc382,0.30661270022392273
6b055252,0.31951916217803955
e84e4298,0.1691036820411682
5cbebe85,0.21433715522289276
f43ac361,0.2390729784965515
4c44148d,0.9152977466583252
d3320ed0,0.09291641414165497
076589f2,0.283430814743042
ea34a408,0.3998959958553314
60b2a91b,0.250125914812088
c79f6c3f,0.3308129608631134
dd40e451,0.06633567065000534
a0bfc4d6,0.1851683109998703
c68e8922,0.1610489785671234
75b9b3d3,0.009460218250751495
09585ae4,0.04615712910890579
ade05c36,0.2463926076889038
8aa76684,0.8746203780174255
6399fe30,0.11983431130647659
9b7ad695,0.1987914890050888
7f6d3c16,0.20144201815128326
8b5497a2,0.9878740310668945
b61ac08b,0.01972944289445877
70c83161,0.2318844348192215
f41de0c7,0.2514818012714386
01172550,0.1634228378534317
878baaa6,0.10085497796535492
a71ac38d,0.23335698246955872
3e61c5e1,0.937249481678009
2d10aadc,0.1507493406534195
b3027c0a,0.07130119204521179
2b76b075,0.09894686192274094
c47fc129,0.13712747395038605
bb478cae,0.4861203730106354
b3c9e845,0.9971428513526917
4b1b2a61,0.28207674622535706
14b311f6,0.24758081138134003
e5c8e775,0.14925314486026764
566c86ca,0.17209289968013763
149b5e89,0.09619253873825073
f2aaa705,0.17599809169769287
6b7e4a08,0.16545093059539795
ebb4f679,0.07262136787176132
5a17b824,0.8485537171363831
2c407095,0.09134545922279358
93e299b6,0.3600490093231201
dee0c66e,0.29238760471343994
3f9d7570,0.20542554557323456
3be9624f,0.4670093059539795
e9ee98da,0.4798971712589264
e73d6bae,0.18416957557201385
f0ccd2ed,0.17503061890602112
1a6fd33e,0.20947135984897614
c4be528d,0.15069442987442017
9568e398,0.22445537149906158
319842ec,0.08291567862033844
6eb11771,0.2126295566558838
f902ef9a,0.175068199634552
7d324378,0.8392828702926636
1d0c5e40,0.8954305648803711
674b40ff,0.4099026024341583
fb24d7d7,0.22414498031139374
bc1540d3,0.1107042133808136
6ee01efd,0.25326526165008545
27c82155,0.03064894489943981
b26da393,0.3788450062274933
13a05958,0.20469927787780762
2f077a39,0.2781270742416382
a6ab4353,0.3242482841014862
518ca536,0.2272847443819046
75f5fe9c,0.21942080557346344
c6e42e94,0.2056882232427597
5f2bae34,0.15598194301128387
2b6e8231,0.22568008303642273
b37e6922,0.044106099754571915
08608737,0.24054190516471863
0712e0b2,0.23577548563480377
acbd4462,0.22358131408691406
16a25321,0.09008266776800156
abb85c83,0.2537148892879486
621fc582,0.2155076414346695
2b692382,0.04512902721762657
fcf645f5,0.19310982525348663
8dc77e3e,0.1590501070022583
a6a980c5,0.05515190213918686
c835f175,0.24299131333827972
4d1fc845,0.3668052554130554
6f2dc077,0.4864848256111145
9ba185f6,0.33695709705352783
4e5f188f,0.22975286841392517
a495efac,0.08849772065877914
1f3d6cbd,0.18303735554218292
0f6372d9,0.36719173192977905
830e6f72,0.05181397497653961
84922e32,0.21085432171821594
b7d95c92,0.04135361313819885
18d29c0b,0.16730190813541412
d337c39b,0.2207605093717575
0fecb752,0.7872993350028992
e59ce961,0.01421898603439331
3131bac2,0.3589416742324829
85cd075b,0.2201116681098938
53eae829,0.13465578854084015
c52d4735,0.19170710444450378
8d0dff4e,0.005647645797580481
af396578,0.2739547789096832
81b71a3e,0.18938575685024261
b081a6be,0.03796238824725151
a298e472,0.17198927700519562
2c3040d5,0.21691349148750305
777e918e,0.3736500144004822
8f140837,0.18606039881706238
69e74507,0.9408278465270996
d2fa49dd,0.12132038921117783
e4b8a658,0.20146729052066803
b22b7bb0,0.37895673513412476
e28e413d,0.038935914635658264
d79a5b42,0.4047662615776062
8d05dd93,0.19937124848365784
655b528c,0.22433628141880035
fef22c11,0.21303938329219818
11ce85c7,0.7775155305862427
2abdf225,0.2335817515850067
691e57a6,0.1187848448753357
5edf8257,0.3079213798046112
2e3e6525,0.3937949538230896
5e1e95ef,0.3199760317802429
2d6baf47,0.24557757377624512
ea692aeb,0.08231676369905472
326ea4da,0.015457933768630028
