id,is_iceberg
020dfbda,0.7055428624153137
4de9c502,0.9717970490455627
e9f4af18,0.9576529264450073
04c7c4f2,0.9580947160720825
1ffbf411,0.4072803854942322
cc57c57b,0.9984778761863708
15373a40,0.0004912919248454273
a992225a,0.9048187136650085
fbaf302b,0.9427660703659058
8339a6ca,0.007934699766337872
29d824f7,0.5304088592529297
659f11a0,0.8463271856307983
88fb9b4e,0.0010716525139287114
db2d689d,0.9528980851173401
18da6fdd,0.9123399257659912
0c16c0ce,0.9996088147163391
7b7da3de,0.9998683929443359
a44e0e0f,0.9811705350875854
490e3fb1,0.9998359680175781
0ffe1475,0.98342365026474
27efabd7,0.9662103056907654
3dcdfda3,0.989533007144928
637da450,0.0025336577091366053
16b64b9d,0.989816427230835
c76b1927,0.6984796524047852
9126c78e,0.007783166132867336
ceea2fdf,0.602209210395813
371c75e1,0.9786474704742432
dd09f50d,0.4508342146873474
73674456,0.004741504322737455
68d33c24,0.989923357963562
f703b77f,0.994216799736023
732d6b4f,0.001093920785933733
5085b269,0.38140928745269775
f42e8155,0.9882839322090149
7fd58dbd,0.8360354900360107
22666426,0.980158269405365
4bae16b9,6.019488500896841e-05
a5953b7b,0.997929573059082
720ddece,0.9935241341590881
e4fc697d,0.8733155131340027
e2e1df27,0.5926951169967651
42a1cc87,0.8311080932617188
7cd4c795,0.7310740947723389
912c11aa,0.9981427788734436
619f82b2,0.0021888099145144224
a883693e,0.996687650680542
6b810953,0.9830583930015564
7b8ec14a,0.9999117851257324
ce40c72a,0.8885045051574707
88d0e09f,0.9294118285179138
5be97bce,0.9090890288352966
26014fd2,0.9995218515396118
278008b7,0.00554442685097456
e8cf967c,0.9885832071304321
7045bc53,0.23636452853679657
da9cbaf4,0.9293954372406006
8d656494,0.997796356678009
c55988d0,8.16704414319247e-06
780e1171,0.5081048011779785
13a31d5e,0.9560653567314148
1883e583,0.9937006235122681
5ee65141,0.9958515763282776
260e1d2e,0.993299126625061
c874b041,0.9977354407310486
04f5386e,0.9922581315040588
e575d0c0,0.9874666333198547
44d63bf6,0.9999270439147949
5c4e9b0b,0.9797620177268982
eebcc3b6,0.9949983954429626
2f33c31e,0.9941428303718567
28f5f216,0.4777991473674774
bb368d74,0.9988017082214355
9dd66aea,0.9963343739509583
bf89449d,0.9424735903739929
de1b8020,0.09859353303909302
e9af758d,0.9076406955718994
64022bd4,2.211993523815181e-05
526789d8,0.9994851350784302
09025dbe,0.9997082352638245
115c6134,0.8234169483184814
ce6aa2b2,0.12644970417022705
b80c3064,0.9342767596244812
4e2762bd,0.989915668964386
364242f4,0.862998366355896
bd3a96f4,0.0007142888498492539
73d09bf9,0.9996843934059143
86937a8c,0.9619421362876892
0969a0e4,0.9984700679779053
cfa4c867,0.9539698958396912
da1e5985,0.9999713897705078
dd22bfc6,0.9977754354476929
2fa1cecb,0.009396826848387718
4fde6327,0.9944419860839844
4457c5ae,0.3775748312473297
ad27be49,0.9990255832672119
ba21ffbe,0.9295751452445984
abd65309,0.9888468384742737
6e3587f9,0.8679295182228088
0e02c37f,0.9858047366142273
b3fbf138,0.9871246218681335
5d494001,0.6820749640464783
d5d660bf,0.9999265670776367
e4b67cb7,0.5880051255226135
2fbc6b02,0.003700398840010166
3ca0c3b2,0.9057602286338806
7af13b7c,0.8309074640274048
382198f0,0.9870109558105469
cdc5c9ed,0.9986352920532227
cca129c4,0.16903601586818695
be9a6bea,0.9730284214019775
0c2b9434,0.9995142221450806
15e0def7,0.9885287284851074
c193ae99,0.8553552031517029
42ec7df2,0.9977647066116333
917300c1,0.912546694278717
29e487c8,0.9842026233673096
ff66dfbd,0.9296868443489075
1dfbef19,0.44149643182754517
ef8d5737,0.9970698356628418
5ac62625,0.9867860078811646
9eda83f8,0.9317077994346619
c5ff45a7,0.9990860819816589
8b031162,0.47808629274368286
11fa3e76,3.582973295124248e-05
93da94f9,0.09064268320798874
68e53103,0.3606075048446655
dc0dc7fe,0.8087797164916992
24e94921,0.991496205329895
d392087f,0.9984179139137268
f5e7a1bc,0.9111303687095642
7b42399c,0.9917340278625488
9e2f2501,0.9977670907974243
88f7c9f8,0.9897133111953735
889ea184,0.999316930770874
5e0d7a22,0.9925122857093811
80042bdf,0.9900234341621399
077b6c68,0.9918636083602905
006369ec,0.9971397519111633
0ef3db85,0.003179799998179078
187d1375,0.9994494318962097
19421236,0.989055871963501
36856034,0.00034524104557931423
184095a0,0.9448181390762329
cb857d4f,0.9954634308815002
a49f2976,0.3512653708457947
c885c8fb,0.3499350845813751
290ad1c1,0.9845213294029236
5da44185,0.9990086555480957
4e1c0f40,0.9926161766052246
6811f516,0.8750356435775757
c643494a,0.005634346976876259
89b389ae,0.0018592707347124815
99f69fae,0.8797131180763245
85ce64f5,0.9359891414642334
f39fda18,0.3728945553302765
62fde645,0.898632824420929
54d976e4,0.9707345962524414
214093ab,0.9777184724807739
9e091904,0.004120250698179007
58524bde,0.0003356357628945261
3a7c5aa7,0.9985983371734619
98ff7b84,0.00015516538405790925
ba3a611d,0.31693965196609497
3bde5fa5,0.3115207850933075
a0030881,0.6691877245903015
2eb4938c,0.8666992783546448
9a605545,0.9913718700408936
844f2bfa,0.9814020395278931
4d5e1ea0,0.9002436995506287
e4fbfec8,0.9818228483200073
86ce8eca,0.0001717412960715592
d52c6043,0.9995194673538208
21c46c83,0.9998912811279297
dfdfb031,0.942199170589447
35e4aaca,0.999671995639801
017bcd36,0.9771848917007446
8ae998ba,0.12459712475538254
6c08a718,0.8698130249977112
a54ad43e,0.9877880215644836
587bf099,0.871810793876648
b8e4ba9a,0.9986674189567566
d29eff4d,0.9916030764579773
5edb551d,0.9959301352500916
6eec33e0,0.635367214679718
c2149448,0.9952436685562134
bd81b915,0.9719619750976562
b10b49f8,0.9334125518798828
cf14ef53,0.9162553548812866
c27fdbb6,2.933807081717532e-05
e4351dd8,0.9873425364494324
1ca3c9ec,0.9546530246734619
2dcccddb,0.9725757241249084
a8c32975,0.9999828338623047
d940095f,0.0015289058210328221
ca389493,0.9953001737594604
dbc9cdf1,0.003699555527418852
dbb14840,0.035282254219055176
d52cfd90,0.6917172074317932
b4096333,0.9787735939025879
93e8e5ad,0.9981247186660767
b0dfd29c,0.9874072074890137
cd4b5986,0.9567208886146545
aa3a8108,0.00022721450659446418
254d2238,0.8218197226524353
738ee6ba,0.9780224561691284
f5af2459,0.9999146461486816
809b49f3,0.28438106179237366
e3539167,0.859796941280365
a1f32e74,0.003738448489457369
b348ac39,0.9980778098106384
4db8e0d7,0.7028305530548096
d66d465b,0.9604294300079346
b10d2bbb,0.8375403881072998
01e63d93,0.9998683929443359
4b7aada2,0.9528573155403137
7583914c,0.9815565943717957
caf59295,0.9988622069358826
4a9404f6,0.008217984810471535
45d719e3,0.9878897666931152
71716a82,0.5162830948829651
5a0dd3ab,0.5011640191078186
c5810d21,0.9977585077285767
f678038a,0.9938463568687439
e3f2411e,0.9922070503234863
070fa8e6,0.9643909931182861
fe6e897a,0.9089590311050415
05f4931b,0.9956058263778687
4ce91a00,0.0010876527521759272
0246ee0c,0.41942477226257324
d0cd49b0,0.999035120010376
d0a8b2f0,0.0067365397699177265
f108894b,0.9916094541549683
156c5a85,0.0014778018230572343
df33d7b2,2.2714961232850328e-05
baa0ec5c,0.9318814277648926
243bac76,0.9995261430740356
72b7819c,0.8675956130027771
3bf4c2f4,0.9996071457862854
70b0d042,0.9782541394233704
51e2b7ca,0.995550811290741
0dd1212b,0.8620944619178772
c721c53c,0.97308748960495
a9028dea,0.9916813373565674
7ce9e776,0.9887092709541321
6578f35d,0.9899086952209473
0ed8cf16,0.9995942711830139
447846f7,0.9938961267471313
0699c09a,0.7838301658630371
d28af579,0.9983184337615967
6569075e,0.9862704277038574
1ab85794,0.9956585764884949
1745f65a,0.9697874188423157
857d0e74,0.7793399095535278
8a24db5a,0.9929707050323486
dbdbfc89,0.0003071363898925483
bf742a69,0.9821920394897461
3fa06975,0.9955586194992065
346bee7d,0.7766168117523193
1f0f8e85,0.9670276045799255
65f5a422,0.9965543746948242
ab6e8e04,0.9982889294624329
8c5ec9b8,0.993950366973877
33f6b29a,0.003794417018070817
0129bddd,0.9132505655288696
914dced2,0.7359568476676941
4e43ed1c,0.3490222990512848
4cabc6b4,0.9814040064811707
8c1e831d,0.9172574281692505
8e7d4626,0.2951182723045349
8f6d47ba,0.5877658724784851
fddd6685,0.4250088334083557
9ab2d11f,0.9608011841773987
d144c4fe,0.9973418116569519
d809a3e5,0.8163367509841919
888e38cf,0.8487342000007629
0cadb51a,0.9727500081062317
a3c247d3,0.5246147513389587
8d866bfd,0.0001653886429267004
fc0b7b59,0.9701809287071228
bb58f257,0.9828510284423828
5abd9ea2,0.9989593625068665
f31369c0,0.8937674760818481
b2df1546,0.9974321722984314
2d955a2f,0.0013474158477038145
224f31a7,0.5161227583885193
7354202b,0.98726487159729
91bdeaa6,0.00022640165116172284
4af9acf6,0.9245079755783081
e78ddb82,0.9083093404769897
9c0d19a3,0.0007595777860842645
ff042ec1,0.9997544884681702
89f9dbb6,0.9963616728782654
51062fd7,0.9245768785476685
81fbf318,0.8957783579826355
0226002d,0.9922240972518921
af182c5f,0.6501104235649109
1a49506e,0.9892966747283936
fa530b08,0.9988878965377808
aedf4fac,0.9997787475585938
0ecfc382,0.9310908913612366
6b055252,0.7444102764129639
e84e4298,0.9565484523773193
5cbebe85,0.8989775776863098
f43ac361,0.9261312484741211
4c44148d,0.0002266163646709174
d3320ed0,0.984387993812561
076589f2,0.9646278619766235
ea34a408,0.06950967758893967
60b2a91b,0.983651340007782
c79f6c3f,0.5524230599403381
dd40e451,0.9998006820678711
a0bfc4d6,0.9746605753898621
c68e8922,0.880544126033783
75b9b3d3,0.9998660087585449
09585ae4,0.9967126250267029
ade05c36,0.5197859406471252
8aa76684,0.0018620309419929981
6399fe30,0.9355719685554504
9b7ad695,0.9872811436653137
7f6d3c16,0.904039204120636
8b5497a2,0.003331138752400875
b61ac08b,0.9941022992134094
70c83161,0.9884526133537292
f41de0c7,0.4992239475250244
01172550,0.9706184267997742
878baaa6,0.9983655214309692
a71ac38d,0.8348395228385925
3e61c5e1,0.034567587077617645
2d10aadc,0.9522923231124878
b3027c0a,0.9878659844398499
2b76b075,0.9916042685508728
c47fc129,0.9706173539161682
bb478cae,0.5363394618034363
b3c9e845,3.570131229935214e-05
4b1b2a61,0.9811533689498901
14b311f6,0.29030123353004456
e5c8e775,0.9720418453216553
566c86ca,0.8170748353004456
149b5e89,0.9863960146903992
f2aaa705,0.9801197052001953
6b7e4a08,0.9403591752052307
ebb4f679,0.9709587693214417
5a17b824,0.05132602900266647
2c407095,0.9975277781486511
93e299b6,0.7106776237487793
dee0c66e,0.3667314648628235
3f9d7570,0.9583600759506226
3be9624f,0.0004934754106216133
e9ee98da,0.647951066493988
e73d6bae,0.9937674403190613
f0ccd2ed,0.9980197548866272
1a6fd33e,0.7923335433006287
c4be528d,0.9969466924667358
9568e398,0.9977556467056274
319842ec,0.974965512752533
6eb11771,0.9961873292922974
f902ef9a,0.9945382475852966
7d324378,0.0017110274638980627
1d0c5e40,0.0017434961628168821
674b40ff,0.10674349218606949
fb24d7d7,0.9881060123443604
bc1540d3,0.9382479786872864
6ee01efd,0.9850414991378784
27c82155,0.9862932562828064
b26da393,0.34967347979545593
13a05958,0.8969778418540955
2f077a39,0.9285680651664734
a6ab4353,0.22387351095676422
518ca536,0.9996266961097717
75f5fe9c,0.9842320680618286
c6e42e94,0.7849056720733643
5f2bae34,0.947232186794281
2b6e8231,0.982549250125885
b37e6922,0.9950851798057556
08608737,0.9972267746925354
0712e0b2,0.9699921607971191
acbd4462,0.7663225531578064
16a25321,0.9842560887336731
abb85c83,0.8650642037391663
621fc582,0.9676218628883362
2b692382,0.9919731020927429
fcf645f5,0.9641146659851074
8dc77e3e,0.9767414331436157
a6a980c5,0.9940171837806702
c835f175,0.8696571588516235
4d1fc845,0.052940547466278076
6f2dc077,0.7608462572097778
9ba185f6,0.6857346296310425
4e5f188f,0.9618775844573975
a495efac,0.9702144265174866
1f3d6cbd,0.9463025331497192
0f6372d9,0.1404721438884735
830e6f72,0.994690477848053
84922e32,0.9741369485855103
b7d95c92,0.9998879432678223
18d29c0b,0.9995638132095337
d337c39b,0.9949867725372314
0fecb752,0.0012092922115698457
e59ce961,0.9954869151115417
3131bac2,0.40632739663124084
85cd075b,0.9359793663024902
53eae829,0.9553844928741455
c52d4735,0.624871551990509
8d0dff4e,0.9999709129333496
af396578,0.4567982256412506
81b71a3e,0.9837348461151123
b081a6be,0.9826299548149109
a298e472,0.9794525504112244
2c3040d5,0.9990413188934326
777e918e,0.25768396258354187
8f140837,0.9980799555778503
69e74507,0.003634007414802909
d2fa49dd,0.9790509939193726
e4b8a658,0.9870254993438721
b22b7bb0,0.7919260263442993
e28e413d,0.992419958114624
d79a5b42,0.2511734366416931
8d05dd93,0.9795174598693848
655b528c,0.9763007760047913
fef22c11,0.4663187265396118
11ce85c7,0.001587692298926413
2abdf225,0.9294735789299011
691e57a6,0.9902805089950562
5edf8257,0.931215226650238
2e3e6525,0.9547637701034546
5e1e95ef,0.8884983658790588
2d6baf47,0.9718813896179199
ea692aeb,0.9979788064956665
326ea4da,0.9974845051765442
2c2144a8,0.7585623860359192
995f5f0a,0.9557379484176636
b10fdf53,0.6985926032066345
3dc110b0,0.8825153112411499
1e423da1,0.8992915153503418
e415b627,0.9444325566291809
f905d8be,0.9715781211853027
ebe75960,0.9973746538162231
9887d0d7,0.9994093775749207
d20fc497,0.017990970984101295
57cc8d82,0.7857376337051392
19c1c0a3,0.9890216588973999
bd5242b8,0.8697207570075989
a93c966a,0.9844112396240234
69f7ee7c,0.8019667267799377
400c030f,0.9993112087249756
f7cf59db,0.997867226600647
9057f177,0.9993491172790527
f874aa96,0.9525607824325562
3d2b2f65,0.9985705018043518
b1a9889f,0.0024727515410631895
5638800a,0.9941838383674622
6cc3de85,0.001946376170963049
c45a6f9a,0.9985498189926147
719dcb55,0.9484578371047974
abc29c67,0.00025970893329940736
0d8454bf,0.006485826801508665
da9b4543,0.9999737739562988
f5643fec,0.9915668964385986
d8f178ad,0.9877079725265503
6813bfff,0.7729386687278748
f517bc3c,0.9201655983924866
c1254561,0.9882044792175293
fb1ed800,0.9821954369544983
42cd718d,0.15583756566047668
3a3f1352,0.014353389851748943
531c29eb,0.9991708993911743
f6383a5e,0.3570631444454193
9927fa32,0.9999237060546875
de4e8cd1,0.9803143739700317
0df14296,2.1079489670228213e-05
9604cf33,0.9632909893989563
3ae2ee8a,0.9997268319129944
95996594,0.9980440139770508
2908036d,0.9469278454780579
59b96076,0.6376697421073914
1b511fe9,0.5665813088417053
52e0670a,0.004313396289944649
8b045c21,0.9918369054794312
d818079e,2.437287366774399e-05
0e359c0e,0.9998264312744141
9f68e110,0.9913633465766907
2257324c,0.9978544116020203
6d5c700c,0.9865401983261108
ac3efb70,0.9887168407440186
c17b7dbe,0.9839473366737366
9cbbe5f8,0.9837855100631714
2f7d1ca6,0.9978587031364441
2a773c6b,0.549708902835846
4aa51844,0.8049608469009399
50414b6c,0.9991130232810974
fa708c94,0.03254205733537674
4ffb2214,0.9576044082641602
f080f2fd,0.9938247799873352
7686a991,0.6080849170684814
210584fa,0.9974778294563293
314a0c60,0.7452418208122253
652738be,0.9992416501045227
97328fb4,0.9901898503303528
1ffc4b1b,0.5552998185157776
285775b5,0.9948804974555969
fae7c37d,0.6941537857055664
95faa6e2,0.8961104154586792
2cc92463,0.9951314330101013
be0a4884,0.9276576042175293
0ec6cc07,0.9982832074165344
7addeb4a,0.9974559545516968
7078e35a,0.9848276972770691
00bb722d,0.9655351042747498
fb6d9aaa,0.9620299935340881
8739c78f,0.9445180296897888
b80307d7,0.9967368841171265
d6aba752,0.9523499011993408
239e313f,0.9993926882743835
71cd2877,0.997429609298706
b870c6ec,0.989021897315979
148f600c,0.850409746170044
f2de5d65,0.9226876497268677
9c48afc7,0.9586439728736877
888d5190,0.9059778451919556
c2d79443,0.9963056445121765
07458d5d,0.9529821276664734
80eedd13,0.9998140335083008
281ec65c,0.9993350505828857
2d85da71,0.0034011476673185825
88e6d0b1,0.9431454539299011
b2bd9d8e,5.4221942264121026e-05
38a978ce,0.0028121471405029297
23ff220a,0.7444802522659302
db055794,0.9977433085441589
e1707308,0.9740810990333557
83a3aeef,0.9495047330856323
7e15b042,0.9726412296295166
0bd24025,0.9833927154541016
ffd5b968,0.9967511296272278
bbbeb3f3,0.9564964771270752
8b8867f6,0.9075722098350525
e194338e,0.00041578104719519615
6f151f1d,0.001535993185825646
195dca0c,0.00020878193026874214
f53d80c7,0.9990339279174805
11e40b77,0.0005854691262356937
68ef9a7b,0.0005005980492569506
9e71b979,0.9948166608810425
468c860e,0.000598503218498081
db924274,0.9997868537902832
bd440b55,0.9998693466186523
00aa3cc0,0.2615523040294647
4a12a86b,0.9980649352073669
2c6d8b37,0.9983888864517212
e3627025,0.64766526222229
be761ffe,0.9952660202980042
b0656196,0.6864964962005615
ece21805,0.8755050301551819
588abb8a,0.9999561309814453
6cbbefe2,0.486377477645874
4b8bfbee,0.018017560243606567
6e92fb57,0.9909002184867859
9a44a5f2,0.9996352791786194
4f0b2b92,0.9813886880874634
1505b82b,0.27061474323272705
7d466bf9,0.8168193697929382
576c6542,0.6015365719795227
8291657d,0.6011812090873718
f511d824,0.0001298137940466404
4d47c4c7,0.7091273665428162
fa54293b,0.014491516165435314
01b9a8b1,0.9526906609535217
c28c7b2c,0.9671918153762817
584ce991,0.016953160986304283
f3f4b189,0.6940714120864868
7198ab97,0.9999732971191406
5e72d0b6,0.929841160774231
f6515d3b,0.5134890675544739
8bc9742d,0.10951737314462662
22c36469,0.7324788570404053
7fcfd569,0.0004935121396556497
80a85ac1,0.9719659686088562
76ba4556,0.989414393901825
bb77bbf5,0.926954984664917
3f73ab1e,0.000278470542980358
097e911c,0.9953734874725342
e10f4392,0.6753698587417603
806d5b36,0.004264794755727053
3d39d621,0.9905456900596619
fde36964,0.8964601159095764
e0f2ae24,0.8683549165725708
f6988945,0.14313630759716034
3b11719a,0.9999656677246094
0deb60e7,0.9992721080780029
c0b9e68a,0.999908447265625
3494a0d1,0.9991449117660522
acbb9196,0.997908890247345
52986021,0.6128470301628113
d544ca63,0.9998931884765625
65f12c9d,0.9990562796592712
b2481ac9,0.9738378524780273
c243a8fa,0.996134877204895
72d75152,0.9981194734573364
8bab8f93,0.9561758637428284
cd4e72c6,0.9988455176353455
650ce31e,0.9962030053138733
b7e02cd3,0.0005403046379797161
31c6cf57,0.9594550132751465
a602c92d,0.9510562419891357
b00d875e,0.9786015152931213
b9fe2749,0.9934796094894409
24ec82b4,0.010548857040703297
b4e44ab4,0.9975793957710266
5cac86aa,0.2192072570323944
521c5d2b,0.9991430044174194
edc2db0b,0.9523090124130249
99042dbf,0.20847737789154053
284a1e3b,0.9835604429244995
2b162deb,0.8290414810180664
7b2d72ff,0.6414967179298401
98976b64,4.262933998688823e-06
df369406,0.9839428663253784
ba529f7f,0.02942197024822235
0ee35685,0.9994482398033142
5c9153a7,0.8459404110908508
c34bfffa,0.9994956254959106
7f2f2bef,0.6061545610427856
36b6304f,0.8870603442192078
8500f7a8,0.9873776435852051
31edcffe,0.9854801893234253
b17fc779,0.5140175223350525
b1301f39,0.4006311297416687
78f1eb1c,0.9191674590110779
29fd91a7,0.9997337460517883
7fc4ec36,0.9786956310272217
6d519a8f,0.6987094879150391
b98b48fe,0.900117039680481
00798379,0.21169470250606537
b182e233,0.9997591972351074
72481332,0.7929576635360718
a3dd6b46,0.8931299448013306
55e1a2fa,0.9999074935913086
ca167f7e,0.9402110576629639
a2f6fc60,0.9907941222190857
c12ce38d,0.9961901903152466
41cc3cf1,0.38908863067626953
75d15e82,0.0020538605749607086
3ea7f47e,0.0007200740510597825
f78236c5,0.8997602462768555
23e4de19,0.006685460917651653
46bb840e,0.5729959607124329
0163756d,0.9939152002334595
760c3340,0.9783516526222229
f657d0b3,0.9617249965667725
2834e5e7,2.0057184883626178e-05
e1c188b9,0.9151484966278076
ebc4685b,0.003421987872570753
dad4ec14,0.9905492067337036
598af27d,0.9806514978408813
b4dc7f97,0.9171198606491089
720f420d,0.9591107368469238
c76d8118,0.9995099306106567
b471c603,0.9986726641654968
d7f44170,0.9992852210998535
c9b9f79f,0.9035683870315552
ab4da4fb,0.9895663261413574
178aa124,0.9945728778839111
8c5d18fd,0.9964203834533691
cf2a2fc7,0.9972410202026367
2e246f9f,0.9991854429244995
2ba7907a,0.9965317845344543
f214540a,0.9953765869140625
03d3ec95,0.9890570640563965
63d2d8ae,0.9503388404846191
baaaa0bb,0.0041606128215789795
156bd669,0.004486779682338238
cec57749,0.9755719304084778
451cf7a1,0.9402825832366943
67ee7a39,0.9965517520904541
0e8a2a9a,0.997879147529602
a52e73bd,0.8707625269889832
e6ac7aee,0.0006159865879453719
7a85f62a,0.8709266781806946
43a086e4,0.9697112441062927
32136d23,0.9989336729049683
e7f5ccba,0.00982567947357893
58476959,0.9764389395713806
8ccec255,0.00010816000576596707
4b22ad9f,0.9990639090538025
a1401886,0.7828917503356934
2686bacc,0.9788967967033386
2989e2e0,0.7690331935882568
b77deb16,0.5824676752090454
08493b52,0.9998631477355957
23d82bac,0.017658160999417305
9ac4b71e,0.08737621456384659
e6ddc0f5,0.9892893433570862
17832ef4,0.9682320952415466
ed60af4f,0.9917896389961243
aaa95c59,0.725088894367218
f9a48982,0.9995180368423462
316eab1d,0.9999666213989258
2a57d8ad,0.9828352928161621
6f19f77d,0.15822212398052216
8da56219,0.9971675276756287
67fb6867,0.2332957535982132
ce92720e,0.9823824763298035
2893de1d,0.9363486170768738
257e9545,0.9550350308418274
f3dd39cf,0.9808326959609985
5b6ac9d0,0.8540350794792175
71d93ab6,0.9996100068092346
ba6f3747,0.9670650959014893
22c4a251,0.0011113653890788555
663a0e81,0.9063379764556885
006abe61,0.9959489107131958
73101c44,0.916938841342926
6532ea43,0.9723988175392151
6b212e40,0.9198363423347473
ba767a4e,0.7323435544967651
b68fda7b,0.900689423084259
8c7e4855,0.9896562099456787
6e303b94,0.9998054504394531
973c63c0,0.9698901772499084
91bc8a61,0.9998025894165039
b9d42d7e,0.9936298131942749
1e50c3f4,0.016265079379081726
e6515685,0.004885553847998381
c0d02666,0.9461789131164551
420c7bc4,0.9969514608383179
35d0788a,0.9890466928482056
56f15158,0.9991291761398315
f0a0586b,0.8633188009262085
ee809167,0.9959636330604553
83f5d9e4,0.0044652060605585575
e897ba70,0.9928348660469055
da4f1697,0.973667323589325
6a5c8da8,0.373994916677475
b352e469,0.7418552041053772
e7fc4119,0.9987607598304749
95906de0,0.9231196045875549
f6a9fa75,0.0007367628859356046
f0e65285,0.9803489446640015
00ba1b5a,0.9772650599479675
c6452bbc,0.9748371839523315
10841913,0.9967584609985352
55a784b5,0.9998579025268555
37d789ea,0.8528494834899902
6e7afade,0.4657536745071411
98cf7b29,0.005109020043164492
81f2879e,0.995911180973053
6ac9185e,0.7003000974655151
37799494,0.9835741519927979
37cfb516,0.0030721710063517094
3999e2a6,0.005418253131210804
571a73c4,0.9740807414054871
5c946fa7,0.6375564932823181
293d4dcf,0.9817209839820862
92165d7c,0.565818190574646
4af76897,0.005667622666805983
fb33d700,0.9712965488433838
86e22626,0.9819190502166748
da603904,0.9669495820999146
c85e38bf,0.989876389503479
8046c7d3,0.058849845081567764
115f4b3c,0.6900664567947388
1b513356,0.9861016273498535
aeff3630,0.9831608533859253
707505e3,0.9996595978736877
2494f3db,0.9994279742240906
8711f61e,0.725928008556366
381bdd01,0.9995871186256409
efc85238,0.9843630194664001
ea62c1f2,0.00537536246702075
738bc412,0.9904760122299194
b6357cd7,0.993303656578064
dcbd2946,0.9672495722770691
60d6c35b,0.00213176803663373
a66ab78b,0.04802914336323738
1a71e92f,0.9929418563842773
9adc2c2a,0.804333508014679
00503faa,0.9984755516052246
cddbbe52,0.05102824792265892
bda9d3f7,0.20017699897289276
a3396076,0.9998593330383301
f96b8060,0.979144811630249
1f692c31,0.9999628067016602
80fc2b4c,0.8668169975280762
bcde0042,0.9613552093505859
00abc1a2,0.00011197224375791848
19dd8b45,0.9975630044937134
21c789c0,0.8303845524787903
47a552ec,0.9987823963165283
7817f1f6,0.7360434532165527
3a9d0cd3,0.9361435174942017
6a461834,0.9707546234130859
9bebaa19,0.0007656312081962824
f1c137fc,0.9767382740974426
c10a2b86,0.9907712340354919
f7078526,0.09605526179075241
ca783374,0.9374525547027588
8288ecbc,0.002501217182725668
6c8cc252,0.9746202826499939
d0d8eac7,0.9753816723823547
ca13b8fc,0.0006520666065625846
b6f813a0,0.9994460940361023
a7f9dd0c,0.002171539468690753
2b3dce68,0.9999222755432129
d3ddf42a,0.006601995322853327
ad975bfd,7.0592672273051e-05
d6684c82,0.9625871777534485
cff528a7,0.27805420756340027
f320ea1f,0.954794704914093
d70f80d8,0.996533215045929
301e2089,0.0005925885634496808
f2101db5,0.9680374264717102
e9609fde,0.994483470916748
6b06f3d4,0.8097648024559021
dc5f06a5,0.9738184809684753
ad3b1c8d,0.9360582232475281
87fa851f,0.9546405076980591
edfe0d9e,0.9801469445228577
484e7e3f,0.9559932947158813
747fc25f,0.9975767731666565
06e201c9,0.5249741077423096
6a7b7b16,0.9414851069450378
76f51088,0.00021695189934689552
0c6ce303,0.7034000158309937
a8750a23,0.08552250266075134
005d1a8d,0.002123864134773612
7f0be083,0.9997454285621643
7a0f2f2f,0.1450238674879074
e1f9257f,0.9652460217475891
a6fb4681,0.001214239513501525
c1c7e9be,0.982056736946106
ac869afa,0.003464425913989544
e99c19c1,0.0013132602907717228
bbef7d99,4.5840868551749736e-05
37e2e959,0.0008674141718074679
cbcaf60b,0.9999122619628906
87e7af15,0.0004317843122407794
343c2321,0.9613113403320312
86bceac5,0.8626583814620972
4ab48f91,0.006122538819909096
5f483683,0.996926486492157
08d13069,0.009127267636358738
c35ffbea,0.001227157306857407
fe432129,0.9985026717185974
f5f77552,0.9884653687477112
59eef4b5,0.0002616620040498674
8a9683f3,0.9956803917884827
3469718e,0.7964288592338562
403b44fb,0.5464449524879456
41b9e7ec,0.9989750981330872
41f2ae81,0.9999876022338867
f08c166b,0.9997177720069885
6b2ff695,0.0009226423571817577
80896ecf,0.9292751550674438
ae4686ff,0.9907362461090088
c7f2e193,0.46956151723861694
f225df4e,0.9966418147087097
c1746a28,0.9819609522819519
b784e5eb,0.9476480484008789
c3dde492,0.9832066893577576
1f8ded3b,0.9151127338409424
c94ccf7c,0.9995821118354797
cb094c48,0.912559986114502
a3c7ad85,0.9995471239089966
50e04b40,0.0035256287083029747
1e4c051e,0.9853023290634155
8988d5d3,0.9961028099060059
c642619f,0.9848265051841736
c6acb363,0.9976388812065125
8be4b652,0.9838610291481018
44dca4a2,0.5401536822319031
f907ebd5,0.8680651187896729
f7dd1654,0.9595142006874084
0c758a71,0.9318836331367493
f9b8bbb3,0.9817640781402588
7c70db2c,0.9998717308044434
c8dc61a5,0.829794704914093
85d93789,0.9973565936088562
dca344ad,0.024784225970506668
af2fbdce,0.9773373007774353
8b83889a,0.9861924648284912
78dfc07d,0.9978134632110596
4e94be53,0.5427419543266296
0e817454,0.9291098713874817
dfe6fa99,0.9978891015052795
3edc1cc0,0.9926798343658447
8c6dbe7d,0.9288772344589233
bdf32d47,0.5694411396980286
2760f741,0.42262834310531616
ef55d0c0,0.9929513335227966
8fcfa985,0.00026042197714559734
60161993,0.8725508451461792
25ad6a48,0.998039722442627
696f6720,0.9984124302864075
04362967,0.0029033643659204245
5258c583,0.0004959258367307484
f879fe70,0.8093454241752625
2439dfdc,0.9978137016296387
ac950d25,0.00098286266438663
e6959965,0.9942532777786255
19a32064,0.9413835406303406
