id,is_iceberg
a47f4d0f,0.016365593299269676
2a317a41,0.9004175066947937
b64c8598,0.09236905723810196
2bdbb188,0.10168196260929108
ccc89b62,0.35757189989089966
645ba2a0,0.8711543083190918
09e8a5e5,0.11716814339160919
be3a1e7a,0.07140464335680008
92d0180c,0.10237035155296326
2e8ae485,0.024573927745223045
007f8195,0.41341471672058105
2bc2e785,0.8577157855033875
baed3d4d,0.34466996788978577
fe9848ab,0.9896605014801025
426619f5,0.7867094278335571
6d129e11,0.17534419894218445
906e6124,0.49258702993392944
d96aba17,0.05881470814347267
2d18a140,0.7864635586738586
4b6c1a2b,0.8247959017753601
da62caad,0.0031519222538918257
5a0cfeff,0.04889325797557831
befbb68e,0.029636671766638756
cad3b152,0.25705721974372864
d79fa5f7,0.05831677094101906
7462cddb,0.969866931438446
0097d47d,0.06109671667218208
68d6335c,0.7790114879608154
9f81549c,0.0019735260866582394
638d49b9,0.1354859471321106
51a50ebd,0.4091711938381195
95131535,0.006694922689348459
3c470d57,0.604469358921051
845a97f7,0.06935785710811615
feed4566,0.020052863284945488
fb6a5915,0.037578023970127106
4d47e42c,0.05701126158237457
930bcf1b,0.1562332957983017
69aa8b45,0.004263619426637888
14c07f0b,0.12758205831050873
90e44340,0.40659812092781067
1b8f6a9e,0.12169792503118515
3552689b,0.0036542615853250027
087c5094,0.1268780380487442
087e1232,0.17850561439990997
321e2099,0.9648523330688477
e08939b8,0.02706989459693432
e624f417,0.8844770789146423
93291138,0.09418536722660065
9c3c7962,0.3440912067890167
56c42675,0.43817222118377686
736c4009,0.6450217366218567
6a203662,0.41216880083084106
7e4ad586,0.023518137633800507
3aa99a38,0.21277068555355072
8c74137b,0.04431982338428497
b4181d37,0.3683406710624695
fc80eb35,0.2600635588169098
64e1b981,0.7056147456169128
1286ea75,0.00952479150146246
7d276b6e,0.2421787977218628
a386d706,0.9472852945327759
ec149576,0.07102683931589127
cd93b8c8,0.9055278301239014
a534e7e7,0.29584091901779175
ac9eb453,0.8736071586608887
90076078,0.5476800203323364
2cc7deb1,0.011078051291406155
8a1d8803,0.7523295283317566
ed549ef5,0.07498789578676224
52f93bc4,0.019115807488560677
87b26c7e,0.04261516034603119
8b4b736a,0.9598782062530518
51f1f1c1,0.5699195265769958
7ccb045d,0.9334583878517151
fc6879b6,0.09266719222068787
af01f762,0.046208132058382034
95e519dd,0.9827286601066589
7e83b19b,0.0633813887834549
a14f35c8,0.06381653994321823
a61cadc3,0.13751445710659027
1b769b14,0.9696452021598816
80c3cbdb,0.010426575317978859
843612fe,0.002265336224809289
59fcb7e0,0.06944242119789124
529593d3,0.9738074541091919
5898a695,0.9504517912864685
081c5fef,0.021216141059994698
517c5fab,0.028879841789603233
4daf7af0,0.06017490476369858
85b02f43,0.2297910451889038
2773053c,0.6669613122940063
8fbc896a,0.06212828308343887
3d6d6648,0.1309015303850174
bb671f69,0.16500401496887207
5332d0ac,0.11388436704874039
efdf6eff,0.0010300596477463841
1f3e21c9,0.9461221694946289
4060450c,0.125657856464386
1cd8282a,0.03696112707257271
22807879,0.13210263848304749
a30f4fb7,0.04166634753346443
2560cee9,0.019666962325572968
f85dfff6,0.28108668327331543
6fe4f47e,0.0883275493979454
69d6387a,0.9200215339660645
98842917,0.8911952972412109
fcc96959,0.981669545173645
7e26baf0,0.7902747392654419
4d609734,0.011975733563303947
c96d08d2,0.2869928181171417
11b14d14,0.2782394289970398
22b68133,0.2540428340435028
65cb30aa,0.10421157628297806
80967ba7,0.02924100123345852
b54aef48,0.02350686490535736
020dfbda,0.3112574517726898
4de9c502,0.06595633178949356
e9f4af18,0.25138676166534424
04c7c4f2,0.18484018743038177
1ffbf411,0.569943368434906
cc57c57b,0.026690777391195297
15373a40,0.9843593239784241
a992225a,0.10449294000864029
fbaf302b,0.21590544283390045
8339a6ca,0.9846630096435547
29d824f7,0.43059489130973816
659f11a0,0.18479491770267487
88fb9b4e,0.943623960018158
db2d689d,0.10814766585826874
18da6fdd,0.07996513694524765
0c16c0ce,0.02297450788319111
7b7da3de,0.0753469318151474
a44e0e0f,0.16593869030475616
490e3fb1,0.005717169959098101
0ffe1475,0.4971054792404175
27efabd7,0.5265331268310547
3dcdfda3,0.1131359189748764
637da450,0.9616752862930298
16b64b9d,0.05270226299762726
c76b1927,0.5313761830329895
9126c78e,0.5786099433898926
ceea2fdf,0.34045836329460144
371c75e1,0.03271939605474472
dd09f50d,0.648057222366333
73674456,0.9785146117210388
68d33c24,0.27671435475349426
f703b77f,0.03992639482021332
732d6b4f,0.9545093774795532
5085b269,0.528049647808075
f42e8155,0.06976931542158127
7fd58dbd,0.17334777116775513
22666426,0.05446229875087738
4bae16b9,0.9728039503097534
a5953b7b,0.001987313386052847
720ddece,0.05421951785683632
e4fc697d,0.3740212619304657
e2e1df27,0.500408947467804
42a1cc87,0.1995471715927124
7cd4c795,0.43892809748649597
912c11aa,0.06736281514167786
619f82b2,0.9852924942970276
a883693e,0.04567144438624382
6b810953,0.0638430193066597
7b8ec14a,0.06158694624900818
ce40c72a,0.16881625354290009
88d0e09f,0.1265830546617508
5be97bce,0.09943386167287827
26014fd2,0.007992468774318695
278008b7,0.6354106068611145
e8cf967c,0.042651936411857605
7045bc53,0.5580795407295227
da9cbaf4,0.0805169865489006
8d656494,0.014425482600927353
c55988d0,0.9882413744926453
780e1171,0.40749263763427734
13a31d5e,0.5632175803184509
1883e583,0.15436790883541107
5ee65141,0.07626187056303024
260e1d2e,0.05708945915102959
c874b041,0.04170092195272446
04f5386e,0.0659032016992569
e575d0c0,0.08128946274518967
44d63bf6,0.008911529555916786
5c4e9b0b,0.06250384449958801
eebcc3b6,0.1252545267343521
2f33c31e,0.1077876165509224
28f5f216,0.11151999980211258
bb368d74,0.09231249988079071
9dd66aea,0.057275280356407166
bf89449d,0.17746329307556152
de1b8020,0.7731601595878601
e9af758d,0.14724846184253693
64022bd4,0.9538002610206604
526789d8,0.040607623755931854
09025dbe,0.03090645559132099
115c6134,0.10138031840324402
ce6aa2b2,0.7980484366416931
b80c3064,0.5730229020118713
4e2762bd,0.03514128550887108
364242f4,0.23810268938541412
bd3a96f4,0.9772918224334717
73d09bf9,0.022429680451750755
86937a8c,0.11179843544960022
0969a0e4,0.059890519827604294
cfa4c867,0.046284276992082596
da1e5985,0.010166644118726254
dd22bfc6,0.508131742477417
2fa1cecb,0.9787428975105286
4fde6327,0.2672059237957001
4457c5ae,0.4003673791885376
ad27be49,0.10646959394216537
ba21ffbe,0.08648016303777695
abd65309,0.08869841694831848
6e3587f9,0.09257389605045319
0e02c37f,0.018043404445052147
b3fbf138,0.03939767926931381
5d494001,0.48475250601768494
d5d660bf,0.01530284434556961
e4b67cb7,0.6224236488342285
2fbc6b02,0.6588960289955139
3ca0c3b2,0.21317104995250702
7af13b7c,0.05347505584359169
382198f0,0.04705268517136574
cdc5c9ed,0.048417024314403534
cca129c4,0.6136131882667542
be9a6bea,0.2655985951423645
0c2b9434,0.014376205392181873
15e0def7,0.03975435346364975
c193ae99,0.20377948880195618
42ec7df2,0.06240721791982651
917300c1,0.4822736978530884
29e487c8,0.19115251302719116
ff66dfbd,0.3351067006587982
1dfbef19,0.7620790600776672
ef8d5737,0.039017144590616226
5ac62625,0.046445801854133606
9eda83f8,0.3865855634212494
c5ff45a7,0.007084420416504145
8b031162,0.7073996067047119
11fa3e76,0.9658095836639404
93da94f9,0.4936411380767822
68e53103,0.5858665704727173
dc0dc7fe,0.4950481057167053
24e94921,0.023232242092490196
d392087f,0.004021706525236368
f5e7a1bc,0.17562197148799896
7b42399c,0.05427238717675209
9e2f2501,0.06937937438488007
88f7c9f8,0.07798685878515244
889ea184,0.0024361303076148033
5e0d7a22,0.026833396404981613
80042bdf,0.0587225966155529
077b6c68,0.1392618864774704
006369ec,0.07083556056022644
0ef3db85,0.9803739190101624
187d1375,0.04898521304130554
19421236,0.029160596430301666
36856034,0.975329577922821
184095a0,0.3141399323940277
cb857d4f,0.046073250472545624
a49f2976,0.3910309672355652
c885c8fb,0.3544806241989136
290ad1c1,0.28855258226394653
5da44185,0.005135063081979752
4e1c0f40,0.09055939316749573
6811f516,0.5829499363899231
c643494a,0.6572194695472717
89b389ae,0.8507699966430664
99f69fae,0.0722770020365715
85ce64f5,0.2611140012741089
f39fda18,0.7458206415176392
62fde645,0.18615660071372986
54d976e4,0.31439265608787537
214093ab,0.002374590840190649
9e091904,0.908570408821106
58524bde,0.9599765539169312
3a7c5aa7,0.0653645247220993
98ff7b84,0.9611979722976685
ba3a611d,0.6974838376045227
3bde5fa5,0.5249764323234558
a0030881,0.46162185072898865
2eb4938c,0.4420031011104584
9a605545,0.08023086935281754
844f2bfa,0.20756782591342926
4d5e1ea0,0.3827301263809204
e4fbfec8,0.0038228242192417383
86ce8eca,0.9937246441841125
d52c6043,0.022117938846349716
21c46c83,0.025702625513076782
dfdfb031,0.20551945269107819
35e4aaca,0.0214789267629385
017bcd36,0.056047067046165466
8ae998ba,0.44192132353782654
6c08a718,0.19768500328063965
a54ad43e,0.32565635442733765
587bf099,0.33012521266937256
b8e4ba9a,0.012496060691773891
d29eff4d,0.04155847430229187
5edb551d,0.005362283438444138
6eec33e0,0.24484051764011383
c2149448,0.09731189906597137
bd81b915,0.06532184034585953
b10b49f8,0.16093015670776367
cf14ef53,0.0931711420416832
c27fdbb6,0.9705217480659485
e4351dd8,0.10116882622241974
1ca3c9ec,0.6645736694335938
2dcccddb,0.17402423918247223
a8c32975,0.010772287845611572
d940095f,0.974458634853363
ca389493,0.04299746826291084
dbc9cdf1,0.48591122031211853
dbb14840,0.8227900862693787
d52cfd90,0.5524056553840637
b4096333,0.09915944933891296
93e8e5ad,0.02884013205766678
b0dfd29c,0.05623322352766991
cd4b5986,0.2988482415676117
aa3a8108,0.9922336339950562
254d2238,0.1975596696138382
738ee6ba,0.16047386825084686
f5af2459,0.0020638881251215935
809b49f3,0.689393937587738
e3539167,0.3420422077178955
a1f32e74,0.8587419390678406
b348ac39,0.1280534714460373
4db8e0d7,0.08316484093666077
d66d465b,0.4112386405467987
b10d2bbb,0.07018238306045532
01e63d93,0.004034354817122221
4b7aada2,0.1821765899658203
7583914c,0.28697434067726135
caf59295,0.04502327740192413
4a9404f6,0.9522145986557007
45d719e3,0.21018122136592865
71716a82,0.8367714881896973
5a0dd3ab,0.6629520058631897
c5810d21,0.03621187433600426
f678038a,0.16823484003543854
e3f2411e,0.05557628720998764
070fa8e6,0.06659235060214996
fe6e897a,0.09430012106895447
05f4931b,0.11452117562294006
4ce91a00,0.9244018197059631
0246ee0c,0.39737358689308167
d0cd49b0,0.0414828360080719
d0a8b2f0,0.8483749032020569
f108894b,0.07418619096279144
156c5a85,0.9148320555686951
df33d7b2,0.9701564908027649
baa0ec5c,0.17491531372070312
243bac76,0.2645506262779236
72b7819c,0.36556243896484375
3bf4c2f4,0.0035697792191058397
70b0d042,0.061907995492219925
51e2b7ca,0.036508046090602875
0dd1212b,0.23705485463142395
c721c53c,0.0485839881002903
a9028dea,0.04742507264018059
7ce9e776,0.038110923022031784
6578f35d,0.08450213074684143
0ed8cf16,0.027837485074996948
447846f7,0.046762071549892426
0699c09a,0.3516561686992645
d28af579,0.05015231668949127
6569075e,0.13803791999816895
1ab85794,0.021903447806835175
1745f65a,0.20237253606319427
857d0e74,0.7016505599021912
8a24db5a,0.06713208556175232
dbdbfc89,0.7141252756118774
bf742a69,0.1458876132965088
3fa06975,0.07362329959869385
346bee7d,0.0892828181385994
1f0f8e85,0.20577339828014374
65f5a422,0.14730629324913025
ab6e8e04,0.006493717897683382
8c5ec9b8,0.04154729098081589
33f6b29a,0.9044397473335266
0129bddd,0.1035769134759903
914dced2,0.4762617349624634
4e43ed1c,0.7552934885025024
4cabc6b4,0.099851094186306
8c1e831d,0.14414185285568237
8e7d4626,0.4669502377510071
8f6d47ba,0.3178226947784424
fddd6685,0.4683382511138916
9ab2d11f,0.15399982035160065
d144c4fe,0.00817007478326559
d809a3e5,0.19664905965328217
888e38cf,0.31344956159591675
0cadb51a,0.018018409609794617
a3c247d3,0.7988876700401306
8d866bfd,0.9895157814025879
fc0b7b59,0.09172002971172333
bb58f257,0.026754993945360184
5abd9ea2,0.012174914591014385
f31369c0,0.059842418879270554
b2df1546,0.2704756557941437
2d955a2f,0.9481779336929321
224f31a7,0.736660897731781
7354202b,0.1398102045059204
91bdeaa6,0.9830973148345947
4af9acf6,0.17575041949748993
e78ddb82,0.1734866052865982
9c0d19a3,0.9293683767318726
ff042ec1,0.035402581095695496
89f9dbb6,0.07270107418298721
51062fd7,0.3949684202671051
81fbf318,0.11933252215385437
0226002d,0.16147953271865845
af182c5f,0.2925765812397003
1a49506e,0.046967763453722
fa530b08,0.04665108025074005
aedf4fac,0.02544788084924221
0ecfc382,0.22914007306098938
6b055252,0.4399457573890686
e84e4298,0.5821202397346497
5cbebe85,0.2735097408294678
f43ac361,0.1358097493648529
4c44148d,0.9946762919425964
d3320ed0,0.3002818822860718
076589f2,0.1604481041431427
ea34a408,0.7413153052330017
60b2a91b,0.18619905412197113
c79f6c3f,0.6948878169059753
dd40e451,0.051627784967422485
a0bfc4d6,0.05326152220368385
c68e8922,0.09291601181030273
75b9b3d3,0.029966942965984344
09585ae4,0.04778289049863815
ade05c36,0.8004196286201477
8aa76684,0.9215307235717773
6399fe30,0.15163671970367432
9b7ad695,0.05887150019407272
7f6d3c16,0.2745775580406189
8b5497a2,0.9470078945159912
b61ac08b,0.07665428519248962
70c83161,0.11901219189167023
f41de0c7,0.38695549964904785
01172550,0.044865019619464874
878baaa6,0.05968504026532173
a71ac38d,0.25681164860725403
3e61c5e1,0.5930898189544678
2d10aadc,0.47655680775642395
b3027c0a,0.018424805253744125
2b76b075,0.06553667783737183
c47fc129,0.1785328984260559
bb478cae,0.36774560809135437
b3c9e845,0.9943499565124512
4b1b2a61,0.2366403043270111
14b311f6,0.556715190410614
e5c8e775,0.2018558233976364
566c86ca,0.5285512804985046
149b5e89,0.029875852167606354
f2aaa705,0.09206680953502655
6b7e4a08,0.26164913177490234
ebb4f679,0.17763352394104004
5a17b824,0.7376975417137146
2c407095,0.00385978352278471
93e299b6,0.3791728913784027
dee0c66e,0.5304083228111267
3f9d7570,0.07884130626916885
3be9624f,0.9131181836128235
e9ee98da,0.3524034321308136
e73d6bae,0.06126345321536064
f0ccd2ed,0.05390063300728798
1a6fd33e,0.6401364803314209
c4be528d,0.037105437368154526
9568e398,0.14137253165245056
319842ec,0.00467523792758584
6eb11771,0.054880592972040176
f902ef9a,0.0528375506401062
7d324378,0.9560776948928833
1d0c5e40,0.9577649235725403
674b40ff,0.7317942976951599
fb24d7d7,0.07822152972221375
bc1540d3,0.09934897720813751
6ee01efd,0.2047712504863739
27c82155,0.017138438299298286
b26da393,0.4395278990268707
13a05958,0.16519568860530853
2f077a39,0.18944542109966278
a6ab4353,0.6564339399337769
518ca536,0.027696026489138603
75f5fe9c,0.24331732094287872
c6e42e94,0.23134709894657135
5f2bae34,0.04798552393913269
2b6e8231,0.12011262774467468
b37e6922,0.009072585962712765
08608737,0.04010554775595665
0712e0b2,0.2632442116737366
acbd4462,0.21109983325004578
16a25321,0.05954184755682945
abb85c83,0.30839306116104126
621fc582,0.3182780146598816
2b692382,0.017458563670516014
fcf645f5,0.13076402246952057
8dc77e3e,0.05189886316657066
a6a980c5,0.04146216809749603
c835f175,0.18469929695129395
4d1fc845,0.6785302758216858
6f2dc077,0.39003315567970276
9ba185f6,0.6390522718429565
4e5f188f,0.18106746673583984
a495efac,0.04782921075820923
1f3d6cbd,0.060605086386203766
0f6372d9,0.6952736377716064
830e6f72,0.02863946370780468
84922e32,0.16160784661769867
b7d95c92,0.04357215389609337
18d29c0b,0.08281717449426651
d337c39b,0.04921494051814079
0fecb752,0.9156103134155273
e59ce961,0.003314023371785879
3131bac2,0.8106299638748169
85cd075b,0.2607499659061432
53eae829,0.07593657821416855
c52d4735,0.28365713357925415
8d0dff4e,0.0013127531856298447
af396578,0.3792552947998047
81b71a3e,0.0669902041554451
b081a6be,0.05551321059465408
a298e472,0.26871922612190247
2c3040d5,0.07223858684301376
777e918e,0.28410831093788147
8f140837,0.3653824031352997
69e74507,0.9877272248268127
d2fa49dd,0.07262057065963745
e4b8a658,0.07618118822574615
b22b7bb0,0.4286171495914459
e28e413d,0.043376192450523376
d79a5b42,0.42311298847198486
8d05dd93,0.5880230069160461
655b528c,0.2592769265174866
fef22c11,0.2469256967306137
11ce85c7,0.7129470109939575
2abdf225,0.16893726587295532
691e57a6,0.10965943336486816
5edf8257,0.2856479585170746
2e3e6525,0.47736722230911255
5e1e95ef,0.2147034853696823
2d6baf47,0.07108164578676224
ea692aeb,0.07344997674226761
326ea4da,0.013859257102012634
2c2144a8,0.5995932221412659
995f5f0a,0.16174276173114777
b10fdf53,0.5030301213264465
3dc110b0,0.25745201110839844
1e423da1,0.19683438539505005
e415b627,0.13821785151958466
f905d8be,0.07776620984077454
ebe75960,0.07475752383470535
9887d0d7,0.0011113382643088698
d20fc497,0.4979580044746399
57cc8d82,0.29443082213401794
19c1c0a3,0.07391136139631271
bd5242b8,0.1488809883594513
a93c966a,0.009328084997832775
69f7ee7c,0.36909258365631104
400c030f,0.011177188716828823
f7cf59db,0.009536025114357471
9057f177,0.02594589814543724
f874aa96,0.18759475648403168
3d2b2f65,0.03278084099292755
b1a9889f,0.873268187046051
5638800a,0.29998549818992615
6cc3de85,0.9283388257026672
c45a6f9a,0.037310488522052765
719dcb55,0.20601525902748108
abc29c67,0.9491146206855774
0d8454bf,0.9006574749946594
da9b4543,0.011117464862763882
f5643fec,0.08856824040412903
d8f178ad,0.04181664064526558
6813bfff,0.2659410536289215
f517bc3c,0.15257491171360016
c1254561,0.1753349006175995
fb1ed800,0.017288124188780785
42cd718d,0.4042636752128601
3a3f1352,0.7255829572677612
531c29eb,0.004123739432543516
f6383a5e,0.3408827781677246
9927fa32,0.011195708997547626
de4e8cd1,0.061798207461833954
0df14296,0.9409905672073364
9604cf33,0.0812651589512825
3ae2ee8a,0.028670253232121468
95996594,0.04226957634091377
2908036d,0.11155946552753448
59b96076,0.33215028047561646
1b511fe9,0.4660906493663788
52e0670a,0.9434272050857544
8b045c21,0.07157637178897858
d818079e,0.9926158785820007
0e359c0e,0.04049250856041908
9f68e110,0.06371127814054489
2257324c,0.05717951059341431
6d5c700c,0.05299409106373787
ac3efb70,0.14404264092445374
c17b7dbe,0.07596136629581451
9cbbe5f8,0.03266951069235802
2f7d1ca6,0.05795950070023537
2a773c6b,0.3264729678630829
4aa51844,0.2455347776412964
50414b6c,0.015964187681674957
fa708c94,0.9440154433250427
4ffb2214,0.08149512112140656
f080f2fd,0.10786160826683044
7686a991,0.4215258061885834
210584fa,0.011019439436495304
314a0c60,0.2873879671096802
652738be,0.021707888692617416
97328fb4,0.01729239523410797
1ffc4b1b,0.509076714515686
285775b5,0.08210566639900208
fae7c37d,0.22599953413009644
95faa6e2,0.20581407845020294
2cc92463,0.035924796015024185
be0a4884,0.1457042396068573
0ec6cc07,0.007869071327149868
7addeb4a,0.07097962498664856
7078e35a,0.08924797922372818
00bb722d,0.017201831564307213
fb6d9aaa,0.1900070458650589
8739c78f,0.3650798499584198
b80307d7,0.046612102538347244
d6aba752,0.16040822863578796
239e313f,0.026021761819720268
71cd2877,0.05814743414521217
b870c6ec,0.20459021627902985
148f600c,0.07787398248910904
f2de5d65,0.2387905716896057
9c48afc7,0.01906457729637623
888d5190,0.14858248829841614
c2d79443,0.1363734006881714
07458d5d,0.12731269001960754
80eedd13,0.046885695308446884
281ec65c,0.06717183440923691
2d85da71,0.9761160612106323
88e6d0b1,0.21444472670555115
b2bd9d8e,0.9856721758842468
38a978ce,0.8671056032180786
23ff220a,0.4981992542743683
db055794,0.05731769651174545
e1707308,0.083278588950634
83a3aeef,0.27910667657852173
7e15b042,0.18265405297279358
0bd24025,0.05456416681408882
ffd5b968,0.015764662995934486
bbbeb3f3,0.06610140204429626
8b8867f6,0.07514594495296478
e194338e,0.7288992404937744
6f151f1d,0.9701256155967712
195dca0c,0.9619765877723694
f53d80c7,0.08129820227622986
11e40b77,0.9818177819252014
68ef9a7b,0.8291438221931458
9e71b979,0.08257219940423965
468c860e,0.946794867515564
db924274,0.02376905269920826
bd440b55,0.010031151585280895
00aa3cc0,0.3395850658416748
4a12a86b,0.06352920085191727
2c6d8b37,0.07204670459032059
e3627025,0.5103122591972351
be761ffe,0.10068170726299286
b0656196,0.6751631498336792
ece21805,0.49749767780303955
588abb8a,0.02529933489859104
6cbbefe2,0.33930081129074097
4b8bfbee,0.9207028746604919
6e92fb57,0.04729717969894409
9a44a5f2,0.004305706825107336
4f0b2b92,0.11843851208686829
1505b82b,0.579214334487915
7d466bf9,0.12448981404304504
576c6542,0.31671443581581116
8291657d,0.4494163990020752
f511d824,0.8168330788612366
4d47c4c7,0.2539016604423523
fa54293b,0.593599796295166
01b9a8b1,0.0556759275496006
c28c7b2c,0.07134120911359787
584ce991,0.7747148871421814
f3f4b189,0.3366968333721161
7198ab97,0.019226841628551483
5e72d0b6,0.1337452530860901
f6515d3b,0.5961948037147522
8bc9742d,0.5779542922973633
22c36469,0.3229876756668091
7fcfd569,0.9920690059661865
80a85ac1,0.13504600524902344
76ba4556,0.08084911853075027
bb77bbf5,0.1348336637020111
3f73ab1e,0.8933173418045044
097e911c,0.13180024921894073
e10f4392,0.08496305346488953
806d5b36,0.7345115542411804
3d39d621,0.03162218630313873
fde36964,0.17409852147102356
e0f2ae24,0.39432480931282043
f6988945,0.5249530076980591
3b11719a,0.0017550226766616106
0deb60e7,0.0448082759976387
c0b9e68a,0.01998276822268963
3494a0d1,0.18003475666046143
acbb9196,0.030319519340991974
52986021,0.46121591329574585
d544ca63,0.002523889532312751
65f12c9d,0.005199142266064882
b2481ac9,0.028268851339817047
c243a8fa,0.04879285395145416
72d75152,0.03518032282590866
8bab8f93,0.1845693439245224
cd4e72c6,0.004298936575651169
650ce31e,0.011643333360552788
b7e02cd3,0.9614686965942383
31c6cf57,0.08092708885669708
a602c92d,0.2608621418476105
b00d875e,0.0528368316590786
b9fe2749,0.056584104895591736
24ec82b4,0.9778974652290344
b4e44ab4,0.1362811028957367
5cac86aa,0.3918471038341522
521c5d2b,0.19993939995765686
edc2db0b,0.09481408447027206
99042dbf,0.5682123899459839
284a1e3b,0.0563708171248436
2b162deb,0.1729394495487213
7b2d72ff,0.23976393043994904
98976b64,0.9847045540809631
df369406,0.05265231430530548
ba529f7f,0.5916270017623901
0ee35685,0.013558732345700264
5c9153a7,0.7736989855766296
c34bfffa,0.04506099224090576
7f2f2bef,0.5496450662612915
36b6304f,0.035634350031614304
8500f7a8,0.14147906005382538
31edcffe,0.35643306374549866
b17fc779,0.5310419797897339
b1301f39,0.5648126006126404
78f1eb1c,0.09934080392122269
29fd91a7,0.03480549529194832
7fc4ec36,0.142463818192482
6d519a8f,0.3690613806247711
b98b48fe,0.46112585067749023
00798379,0.3409481942653656
b182e233,0.025124331936240196
72481332,0.5728088617324829
a3dd6b46,0.1650243103504181
55e1a2fa,0.001038936316035688
ca167f7e,0.45561257004737854
a2f6fc60,0.44834116101264954
c12ce38d,0.06309454888105392
41cc3cf1,0.38335439562797546
75d15e82,0.9895256757736206
3ea7f47e,0.9611169695854187
f78236c5,0.11442011594772339
23e4de19,0.8782919049263
46bb840e,0.6987791657447815
0163756d,0.03437524661421776
760c3340,0.13811759650707245
f657d0b3,0.18717636168003082
2834e5e7,0.9595363736152649
e1c188b9,0.10485990345478058
ebc4685b,0.4612981379032135
dad4ec14,0.25834500789642334
598af27d,0.11975088715553284
b4dc7f97,0.05688886716961861
720f420d,0.14441823959350586
c76d8118,0.002601733896881342
b471c603,0.030297458171844482
d7f44170,0.04567126929759979
c9b9f79f,0.13057784736156464
ab4da4fb,0.05788857117295265
178aa124,0.024151191115379333
8c5d18fd,0.047955818474292755
cf2a2fc7,0.0035048474092036486
2e246f9f,0.0006989061366766691
2ba7907a,0.044434480369091034
f214540a,0.11128778010606766
03d3ec95,0.39148882031440735
63d2d8ae,0.12659280002117157
baaaa0bb,0.9441101551055908
156bd669,0.9647918939590454
cec57749,0.06523328274488449
451cf7a1,0.1078990027308464
67ee7a39,0.032212115824222565
0e8a2a9a,0.006309071090072393
a52e73bd,0.3161640465259552
e6ac7aee,0.9724208116531372
7a85f62a,0.2885739505290985
43a086e4,0.12815642356872559
32136d23,0.04999348893761635
e7f5ccba,0.4587298035621643
58476959,0.07391510158777237
8ccec255,0.9892901182174683
4b22ad9f,0.05330672115087509
a1401886,0.38953083753585815
2686bacc,0.04156554117798805
2989e2e0,0.25679537653923035
b77deb16,0.3523697555065155
08493b52,0.05689818784594536
23d82bac,0.6490234136581421
9ac4b71e,0.4771803319454193
e6ddc0f5,0.057367242872714996
17832ef4,0.3056657910346985
ed60af4f,0.3361155688762665
aaa95c59,0.3220016062259674
f9a48982,0.06973440945148468
316eab1d,0.023299889639019966
2a57d8ad,0.1451123058795929
6f19f77d,0.7038529515266418
8da56219,0.07620104402303696
67fb6867,0.48837971687316895
ce92720e,0.003321761265397072
2893de1d,0.27897247672080994
257e9545,0.05204791948199272
f3dd39cf,0.06834808737039566
5b6ac9d0,0.04584917053580284
71d93ab6,0.01426237728446722
ba6f3747,0.4955599009990692
22c4a251,0.9789482951164246
663a0e81,0.6236913800239563
006abe61,0.03372655063867569
73101c44,0.11106295883655548
6532ea43,0.0807238444685936
6b212e40,0.35952404141426086
ba767a4e,0.14885933697223663
b68fda7b,0.6452874541282654
8c7e4855,0.14773881435394287
6e303b94,0.020225025713443756
973c63c0,0.13538748025894165
91bc8a61,0.042588040232658386
b9d42d7e,0.3556319773197174
1e50c3f4,0.49667173624038696
e6515685,0.7221797704696655
c0d02666,0.08491969853639603
420c7bc4,0.10719186067581177
35d0788a,0.05638111010193825
56f15158,0.022291043773293495
f0a0586b,0.2007700651884079
ee809167,0.2930567264556885
83f5d9e4,0.8132021427154541
e897ba70,0.07580563426017761
da4f1697,0.270324170589447
6a5c8da8,0.7980933785438538
b352e469,0.3093181550502777
e7fc4119,0.043916720896959305
95906de0,0.160750150680542
f6a9fa75,0.9507073760032654
f0e65285,0.0469638891518116
00ba1b5a,0.24168023467063904
c6452bbc,0.023668423295021057
10841913,0.03968317061662674
55a784b5,0.0257881972938776
37d789ea,0.574805498123169
6e7afade,0.6963265538215637
98cf7b29,0.6048919558525085
81f2879e,0.01037857960909605
6ac9185e,0.3034951984882355
37799494,0.08490609377622604
37cfb516,0.4543329179286957
3999e2a6,0.7141844630241394
571a73c4,0.06016940996050835
5c946fa7,0.6417385339736938
293d4dcf,0.11701610684394836
92165d7c,0.35986611247062683
4af76897,0.9672600030899048
fb33d700,0.10485445708036423
86e22626,0.1909588873386383
da603904,0.11359293758869171
c85e38bf,0.10357632488012314
8046c7d3,0.9568964838981628
115f4b3c,0.0754598081111908
1b513356,0.138272225856781
aeff3630,0.05896101891994476
707505e3,0.022227169945836067
2494f3db,0.050361644476652145
8711f61e,0.33142560720443726
381bdd01,0.022763002663850784
efc85238,0.1860865205526352
ea62c1f2,0.8814589381217957
738bc412,0.07399433851242065
b6357cd7,0.0643739327788353
dcbd2946,0.0842575803399086
60d6c35b,0.8476608395576477
a66ab78b,0.4063206911087036
1a71e92f,0.04289771243929863
9adc2c2a,0.3703107237815857
00503faa,0.005869010929018259
cddbbe52,0.7778210043907166
bda9d3f7,0.29911428689956665
a3396076,0.019647611305117607
f96b8060,0.06761536002159119
1f692c31,0.01411156915128231
80fc2b4c,0.5108554363250732
bcde0042,0.4905256927013397
00abc1a2,0.9357076287269592
19dd8b45,0.03995097056031227
21c789c0,0.0874485969543457
47a552ec,0.05982806906104088
